ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q07497,MEM,CYT,MEM,MEM,MEM
P62801,NUC,NUC,CYT,CYT,CYT
P30372,None,None,None,None,None
Q5ZKN1,NUC,NUC,CYT,CYT,CYT
O42409,NUC,NUC,CYT,NUC,NUC
P11722,None,None,None,None,None
Q5ZLK1,NUC,NUC,CYT,CYT,CYT
Q90XB3,NUC,NUC,CYT,NUC,NUC
Q9PTR5,CYT,NUC,CYT,CYT,CYT
Q5ZMJ7,EXC,CYT,MIT,MIT,MIT
Q5F488,NUC,CYT,CYT,CYT,CYT
Q90669,CYT,EXC,ERE,LYS,MEM
Q5ZIU1,NUC,NUC,CYT,CYT,CYT
P04459,NUC,EXC,CYT,CYT,CYT
Q9I9R0,NUC,CYT,NUC,CYT,NUC
P28687,MEM,ERE,ERE,ERE,ERE
P24367,ERE,EXC,ERE,ERE,ERE
P12394,MIT,EXC,ERE,ERE,ERE
P0C1H3,NUC,NUC,NUC,NUC,NUC
Q5ZM88,NUC,NUC,CYT,NUC,NUC
P53413,NUC,NUC,NUC,NUC,NUC
Q6IV26,EXC,EXC,EXC,EXC,EXC
Q01795,NUC,NUC,NUC,NUC,NUC
Q90828,NUC,NUC,CYT,CYT,CYT
Q9W734,NUC,NUC,CYT,CYT,CYT
Q5F3P8,NUC,NUC,NUC,NUC,NUC
Q90966,NUC,NUC,NUC,NUC,NUC
P56519,NUC,NUC,CYT,NUC,NUC
P49337,EXC,EXC,MEM,ERE,EXC
Q800K9,MEM,GLG,CYT,CYT,MEM
O73592,NUC,NUC,NUC,CYT,NUC
Q5ZJ08,CYT,CYT,CYT,CYT,CYT
Q5F3N9,EXC,EXC,CYT,CYT,CYT
Q5ZK74,NUC,NUC,NUC,NUC,NUC
Q5ZIN2,NUC,NUC,CYT,CYT,CYT
P33145,CYT,MEM,CYT,CYT,MEM
P12264,MIT,MIT,CYT,CYT,CYT
Q5F383,MEM,MEM,LYS,ERE,MEM
P00789,CYT,CYT,CYT,CYT,CYT
P30985,NUC,NUC,CYT,NUC,NUC
Q4KWZ7,NUC,NUC,CYT,CYT,CYT
Q90972,NUC,EXC,GLG,GLG,MEM
P13863,NUC,CYT,CYT,CYT,CYT
O42252,NUC,NUC,NUC,NUC,NUC
Q5ZIX3,NUC,NUC,NUC,CYT,NUC
Q7ZUA6,MEM,ERE,PEX,ERE,MEM
P08941,MEM,MEM,MEM,MEM,MEM
P0CG62,CYT,CYT,CYT,CYT,CYT
Q90596,NUC,NUC,CYT,NUC,CYT
Q5ZJ26,NUC,NUC,CYT,CYT,CYT
Q5ZM41,NUC,NUC,NUC,CYT,NUC
Q2VRL0,None,None,None,None,None
P11501,CYT,NUC,CYT,CYT,CYT
Q5ZKG5,CYT,CYT,CYT,EXC,EXC
Q9I8W6,NUC,NUC,CYT,CYT,CYT
Q5ZIS0,MEM,MIT,MIT,MIT,MIT
Q90YI1,EXC,EXC,PEX,MIT,EXC
Q5ZL74,MEM,MEM,PEX,CYT,MEM
Q5ZMB7,NUC,NUC,CYT,CYT,CYT
Q5ZJG3,NUC,NUC,CYT,NUC,CYT
Q06066,NUC,NUC,NUC,NUC,NUC
Q5ZHQ2,CYT,EXC,CYT,CYT,CYT
Q5YLH5,NUC,NUC,NUC,NUC,NUC
P24798,MEM,MEM,PEX,MEM,MEM
Q90YK5,EXC,EXC,ERE,ERE,MEM
Q5ZM33,NUC,NUC,CYT,CYT,NUC
Q9PTU5,NUC,NUC,NUC,CYT,NUC
Q8JJC0,NUC,NUC,CYT,NUC,NUC
Q5ZLX4,NUC,NUC,CYT,CYT,NUC
Q5ZML5,NUC,CYT,CYT,CYT,CYT
Q5ZJP5,None,None,None,None,None
Q5ZM35,CYT,NUC,CYT,CYT,CYT
Q5F464,NUC,NUC,CYT,CYT,CYT
Q5ZJA9,NUC,NUC,CYT,CYT,CYT
Q5ZI67,CYT,CYT,CYT,CYT,CYT
P50478,CYT,NUC,CYT,CYT,CYT
Q5F3A2,NUC,NUC,CYT,CYT,CYT
P11939,NUC,NUC,NUC,NUC,NUC
Q804A9,EXC,CYT,CYT,CYT,CYT
O93385,NUC,NUC,NUC,NUC,NUC
Q5ZK84,CYT,CYT,CYT,CYT,CYT
Q5ZIP3,CYT,NUC,CYT,CYT,CYT
Q5ZJN4,NUC,NUC,CYT,CYT,CYT
Q8QGQ8,NUC,NUC,CYT,NUC,NUC
Q98TF8,NUC,CYT,CYT,CYT,CYT
Q1PRL4,NUC,CYT,CYT,NUC,CYT
Q5ZJL4,CYT,CYT,CYT,CYT,CYT
Q5ZKP7,MIT,MIT,CYT,CYT,MIT
P26008,MEM,EXC,PEX,MEM,MEM
Q5F3Z1,CYT,CYT,CYT,CYT,CYT
P13216,MIT,CYT,MIT,MIT,MIT
Q5ZIW5,NUC,NUC,CYT,CYT,CYT
P27463,CYT,CYT,CYT,CYT,CYT
Q90YI0,EXC,EXC,EXC,EXC,EXC
P37383,CYT,CYT,CYT,CYT,CYT
P08629,CYT,MIT,CYT,CYT,CYT
Q5ZKJ0,MEM,ERE,ERE,ERE,ERE
Q9YGI5,None,None,None,None,None
Q9YHT2,MIT,MIT,MIT,MIT,MIT
Q5F3S2,EXC,CYT,MIT,MIT,MIT
Q5F3E8,NUC,NUC,CYT,CYT,CYT
P38529,NUC,NUC,CYT,NUC,CYT
Q8JG64,ERE,CYT,ERE,ERE,ERE
P67966,NUC,CYT,CYT,CYT,CYT
Q9DE13,NUC,NUC,NUC,NUC,NUC
