ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q9VDM1,MEM,EXC,CYT,CYT,MEM
Q9VDM6,CYT,NUC,CYT,CYT,CYT
Q9VDN2,EXC,EXC,CYT,CYT,CYT
Q9VDQ0,MEM,MEM,PEX,GLG,MEM
Q9VDQ7,CYT,NUC,CYT,CYT,CYT
Q9VDR1,NUC,NUC,CYT,CYT,CYT
Q9VDS5,NUC,NUC,NUC,CYT,NUC
Q9VDS6,None,None,None,None,None
Q9VDT6,MIT,CYT,MIT,CYT,MIT
Q9VDV3,NUC,EXC,CYT,CYT,MIT
Q9VDW3,NUC,NUC,CYT,CYT,CYT
Q9VDW6,NUC,CYT,NUC,NUC,NUC
Q9VDY1,NUC,NUC,NUC,NUC,NUC
Q9VDZ3,None,None,None,None,None
Q9VE00,None,None,None,None,None
Q9VE01,None,None,None,None,None
Q9VE04,MIT,NUC,MIT,NUC,MIT
Q9VE09,MIT,CYT,PEX,MIT,MIT
Q9VE11,NUC,NUC,CYT,CYT,CYT
Q9VE17,NUC,NUC,CYT,CYT,CYT
Q9VE34,None,None,None,None,None
Q9VE46,MEM,MEM,LYS,ERE,MEM
Q9VE50,NUC,GLG,CYT,CYT,GLG
Q9VE51,CYT,CYT,CYT,CYT,CYT
Q9VE61,CYT,NUC,CYT,CYT,CYT
Q9VE86,None,None,None,None,None
Q9VE87,NUC,NUC,CYT,CYT,CYT
Q9VEA5,NUC,NUC,CYT,CYT,CYT
Q9VEB3,None,None,None,None,None
Q9VEB4,None,None,None,None,None
Q9VEB5,None,None,None,None,None
Q9VEC1,None,None,None,None,None
Q9VEC3,NUC,CYT,NUC,NUC,NUC
Q9VED0,MEM,MEM,CYT,CYT,MEM
Q9VEG6,NUC,EXC,ERE,GLG,MEM
Q9VEG9,None,None,None,None,None
Q9VEI3,MEM,GLG,ERE,ERE,MEM
Q9VEI9,NUC,NUC,NUC,NUC,NUC
Q9VEJ2,NUC,NUC,NUC,CYT,NUC
Q9VEK6,None,None,None,None,None
Q9VEN1,CYT,EXC,CYT,CYT,CYT
Q9VEP1,CYT,CYT,CYT,CYT,CYT
Q9VER6,EXC,EXC,LYS,MEM,EXC
Q9VES1,None,None,None,None,None
Q9VET0,None,None,None,None,None
Q9VEU0,MEM,ERE,ERE,ERE,MEM
Q9VEU1,None,None,None,None,None
Q9VEU5,CYT,CYT,CYT,CYT,CYT
Q9VEU6,CYT,CYT,CYT,CYT,CYT
Q9VEW2,None,None,None,None,None
Q9VEX0,NUC,EXC,ERE,GLG,GLG
Q9VEX5,NUC,NUC,NUC,CYT,NUC
Q9VEX9,NUC,NUC,CYT,CYT,CYT
Q9VEZ3,NUC,NUC,CYT,CYT,CYT
Q9VEZ5,NUC,CYT,CYT,CYT,CYT
Q9VF08,MIT,MIT,MIT,MIT,MIT
Q9VF26,NUC,NUC,NUC,NUC,NUC
Q9VF30,NUC,CYT,MIT,MIT,MIT
Q9VF36,MIT,CYT,CYT,CYT,CYT
Q9VF71,CYT,CYT,CYT,CYT,CYT
Q9VF78,NUC,NUC,CYT,CYT,CYT
Q9VF81,MEM,ERE,ERE,ERE,MEM
Q9VF87,NUC,NUC,CYT,CYT,CYT
Q9VF89,MIT,MIT,MIT,MIT,MIT
Q9VFB2,MIT,MIT,MIT,MIT,MIT
Q9VFB7,NUC,CYT,CYT,CYT,CYT
Q9VFC0,EXC,NUC,CYT,MIT,MIT
Q9VFC2,None,None,None,None,None
Q9VFC8,CYT,CYT,CYT,CYT,CYT
Q9VFD5,MIT,CYT,CYT,CYT,CYT
Q9VFE4,NUC,MIT,NUC,CYT,CYT
Q9VFE6,None,None,None,None,None
Q9VFG8,NUC,NUC,CYT,CYT,CYT
Q9VFH6,None,None,None,None,None
Q9VFI9,NUC,NUC,NUC,CYT,CYT
Q9VFJ0,None,None,None,None,None
Q9VFJ2,MIT,MIT,CYT,MIT,MIT
Q9VFJ3,MIT,MIT,MIT,MIT,MIT
Q9VFK3,NUC,EXC,NUC,NUC,NUC
Q9VFK6,NUC,NUC,NUC,NUC,NUC
Q9VFL5,NUC,CYT,MIT,MIT,MIT
Q9VFM9,NUC,NUC,CYT,CYT,CYT
Q9VFN2,None,None,None,None,None
Q9VFP1,None,None,None,None,None
Q9VFP2,NUC,NUC,NUC,NUC,NUC
Q9VFR0,NUC,NUC,CYT,CYT,CYT
Q9VFR1,CYT,CYT,CYT,CYT,CYT
Q9VFS2,MEM,CYT,CYT,CYT,CYT
Q9VFS5,NUC,NUC,CYT,CYT,CYT
Q9VFS6,EXC,NUC,NUC,CYT,NUC
Q9VFS8,NUC,CYT,CYT,NUC,CYT
Q9VFX1,EXC,EXC,MEM,EXC,EXC
Q9VG08,MIT,EXC,ERE,ERE,MEM
Q9VG09,EXC,EXC,ERE,ERE,EXC
Q9VG17,MEM,EXC,ERE,ERE,ERE
Q9VG40,MEM,MIT,ERE,ERE,MEM
Q9VG55,None,None,None,None,None
Q9VG58,CYT,CYT,CYT,CYT,CYT
Q9VG73,MIT,NUC,MIT,MIT,MIT
Q9VG74,None,None,None,None,None
Q9VG76,None,None,None,None,None
Q9VG82,CYT,MIT,ERE,ERE,ERE
Q9VG93,CYT,CYT,CYT,CYT,CYT
Q9VG94,CYT,CYT,CYT,CYT,CYT
Q9VG95,MIT,CYT,CYT,CYT,CYT
Q9VG96,MIT,CYT,CYT,CYT,CYT
Q9VG97,CYT,CYT,CYT,CYT,CYT
Q9VG98,MIT,CYT,CYT,CYT,CYT
Q9VGA2,MIT,MIT,CYT,MIT,MIT
Q9VGB3,MEM,MIT,ERE,ERE,MEM
Q9VGB4,MEM,MIT,ERE,ERE,MEM
Q9VGB5,MEM,MIT,PEX,ERE,MEM
Q9VGC3,CYT,NUC,CYT,CYT,CYT
Q9VGC7,NUC,NUC,CYT,CYT,CYT
Q9VGE8,None,None,None,None,None
Q9VGG5,NUC,EXC,MEM,MEM,MEM
Q9VGG6,NUC,CYT,CYT,CYT,CYT
Q9VGG8,None,None,None,None,None
Q9VGH1,MIT,MIT,PEX,MIT,MIT
Q9VGH7,MEM,ERE,PEX,CYT,PEX
Q9VGI8,NUC,NUC,NUC,NUC,NUC
Q9VGJ5,NUC,NUC,CYT,NUC,NUC
Q9VGK7,None,None,None,None,None
Q9VGN9,None,None,None,None,None
Q9VGP1,NUC,NUC,CYT,CYT,CYT
Q9VGP2,MEM,MIT,ERE,ERE,ERE
Q9VGP6,NUC,NUC,CYT,CYT,CYT
Q9VGQ9,NUC,NUC,CYT,CYT,CYT
Q9VGR2,MIT,MIT,MIT,MIT,MIT
Q9VGR7,NUC,NUC,NUC,NUC,NUC
Q9VGS2,CYT,CYT,CYT,CYT,CYT
Q9VGU5,NUC,NUC,NUC,NUC,NUC
Q9VGW1,NUC,NUC,NUC,NUC,NUC
Q9VGW6,NUC,CYT,CYT,NUC,CYT
Q9VGY5,MIT,CYT,MIT,MIT,MIT
Q9VGY6,MIT,CYT,ERE,ERE,ERE
Q9VGZ0,None,None,None,None,None
Q9VGZ1,NUC,NUC,MIT,CYT,MIT
Q9VGZ5,NUC,NUC,NUC,NUC,NUC
Q9VGZ8,None,None,None,None,None
Q9VH07,None,None,None,None,None
Q9VH08,CYT,CYT,CYT,CYT,CYT
Q9VH14,None,None,None,None,None
Q9VH19,EXC,EXC,ERE,ERE,EXC
Q9VH20,NUC,NUC,NUC,CYT,CYT
Q9VH36,NUC,NUC,CYT,CYT,CYT
Q9VH38,NUC,NUC,MIT,MIT,MIT
Q9VH39,None,None,None,None,None
Q9VH48,NUC,CYT,CYT,CYT,MIT
Q9VH58,MEM,ERE,PEX,ERE,MEM
Q9VH69,MIT,CYT,MIT,CYT,MIT
Q9VH70,NUC,NUC,NUC,NUC,NUC
Q9VH78,MEM,ERE,PEX,ERE,MEM
Q9VH89,NUC,NUC,NUC,NUC,NUC
Q9VH90,NUC,NUC,CYT,NUC,NUC
Q9VH95,NUC,CYT,CYT,CYT,GLG
Q9VHA0,NUC,NUC,NUC,NUC,NUC
Q9VHB3,NUC,NUC,CYT,CYT,CYT
Q9VHB6,MIT,NUC,CYT,CYT,CYT
Q9VHB9,CYT,NUC,NUC,CYT,CYT
Q9VHD2,CYT,CYT,CYT,CYT,CYT
Q9VHD3,MIT,CYT,MIT,MIT,MIT
Q9VHE6,MEM,EXC,MEM,MEM,MEM
Q9VHF2,CYT,CYT,CYT,CYT,CYT
Q9VHH7,CYT,CYT,CYT,CYT,CYT
Q9VHH9,NUC,NUC,CYT,CYT,NUC
Q9VHI4,None,None,None,None,None
Q9VHM2,None,None,None,None,None
Q9VHM6,NUC,NUC,NUC,CYT,NUC
Q9VHN3,NUC,NUC,CYT,NUC,CYT
Q9VHN5,MEM,ERE,PEX,CYT,MIT
Q9VHN6,NUC,MIT,MIT,MIT,MIT
Q9VHN9,None,None,None,None,None
Q9VHP0,NUC,CYT,NUC,CYT,NUC
Q9VHP4,MEM,MIT,ERE,ERE,MEM
Q9VHQ2,MEM,EXC,PEX,CYT,MEM
Q9VHQ6,MEM,EXC,MEM,ERE,MEM
Q9VHQ7,None,None,None,None,None
Q9VHR6,NUC,NUC,CYT,CYT,CYT
Q9VHR8,CYT,CYT,MIT,MIT,MIT
Q9VHS2,MIT,MIT,MIT,MIT,MIT
Q9VHS4,None,None,None,None,None
Q9VHS7,MEM,MIT,MIT,MIT,MIT
Q9VHS8,NUC,CYT,CYT,CYT,CYT
Q9VHT4,MEM,GLG,MEM,ERE,MEM
Q9VHU1,CYT,NUC,CYT,CYT,CYT
Q9VHV5,MIT,CYT,CYT,CYT,CYT
Q9VHY5,NUC,NUC,CYT,CYT,CYT
Q9VI10,NUC,NUC,CYT,NUC,NUC
Q9VI25,CYT,EXC,CYT,CYT,CYT
Q9VI55,CYT,NUC,NUC,CYT,NUC
Q9VI58,NUC,NUC,NUC,CYT,NUC
Q9VI60,MIT,NUC,CYT,CYT,CYT
Q9VI74,NUC,NUC,CYT,CYT,CYT
Q9VI75,MIT,NUC,MIT,CYT,MIT
Q9VI82,NUC,NUC,NUC,CYT,NUC
Q9VI93,None,None,None,None,None
Q9VIE6,NUC,NUC,NUC,NUC,NUC
Q9VIF0,NUC,NUC,NUC,NUC,NUC
Q9VIF1,NUC,NUC,NUC,NUC,NUC
Q9VIF5,None,None,None,None,None
Q9VIK2,MEM,ERE,PEX,MEM,MEM
Q9VIK9,CYT,CYT,CYT,CYT,CYT
Q9VIL0,NUC,CYT,NUC,CYT,CYT
Q9VIM5,NUC,CYT,CYT,CYT,CYT
Q9VIP0,None,None,None,None,None
Q9VIP7,MEM,GLG,LYS,ERE,MEM
Q9VIP8,None,None,None,None,None
Q9VIQ0,NUC,EXC,ERE,EXC,EXC
Q9VIQ9,NUC,NUC,NUC,NUC,NUC
Q9VIR2,MEM,EXC,ERE,ERE,ERE
Q9VIS1,NUC,NUC,NUC,NUC,NUC
Q9VIT2,CYT,PEX,CYT,PEX,PEX
Q9VIU7,CYT,MIT,CYT,CYT,CYT
Q9VIV2,NUC,CYT,NUC,NUC,NUC
Q9VIV3,None,None,None,None,None
Q9VIW3,CYT,CYT,CYT,CYT,CYT
Q9VIW7,CYT,CYT,CYT,CYT,CYT
Q9VIZ0,CYT,NUC,CYT,CYT,CYT
Q9VJ07,NUC,NUC,CYT,CYT,CYT
Q9VJ26,NUC,CYT,CYT,CYT,CYT
Q9VJ29,CYT,NUC,MIT,MIT,MIT
Q9VJ33,MIT,CYT,CYT,CYT,CYT
Q9VJ34,NUC,NUC,CYT,CYT,CYT
Q9VJ38,MIT,CYT,MIT,MIT,MIT
Q9VJ62,NUC,NUC,NUC,NUC,NUC
Q9VJ71,MIT,MIT,ERE,ERE,ERE
Q9VJ79,NUC,NUC,MIT,CYT,MIT
Q9VJ83,EXC,MEM,EXC,MEM,MEM
Q9VJ87,NUC,NUC,NUC,NUC,NUC
Q9VJ97,CYT,CYT,CYT,CYT,CYT
Q9VJB6,NUC,EXC,ERE,MEM,MEM
Q9VJC7,CYT,MIT,MIT,MIT,MIT
Q9VJD2,CYT,CYT,CYT,CYT,CYT
Q9VJD3,NUC,NUC,CYT,CYT,CYT
Q9VJE4,None,None,None,None,None
Q9VJE5,NUC,CYT,CYT,CYT,CYT
Q9VJF2,MEM,ERE,ERE,MEM,MEM
Q9VJG0,CYT,CYT,MIT,MIT,MIT
Q9VJI9,NUC,CYT,CYT,CYT,CYT
Q9VJJ7,MEM,MEM,NUC,CYT,MEM
Q9VJK8,CYT,CYT,CYT,CYT,CYT
Q9VJN5,NUC,NUC,NUC,NUC,NUC
Q9VJN9,EXC,CYT,ERE,ERE,ERE
Q9VJQ4,NUC,NUC,CYT,CYT,CYT
Q9VJQ5,None,None,None,None,None
Q9VJS7,None,None,None,None,None
Q9VJS8,None,None,None,None,None
Q9VJY6,NUC,CYT,CYT,CYT,CYT
Q9VJZ7,NUC,NUC,NUC,NUC,NUC
Q9VK07,NUC,NUC,MIT,MIT,MIT
Q9VK13,NUC,NUC,NUC,NUC,NUC
Q9VK33,None,None,None,None,None
Q9VK34,NUC,NUC,NUC,NUC,NUC
Q9VK41,CYT,CYT,NUC,CYT,CYT
Q9VK45,NUC,NUC,CYT,CYT,CYT
Q9VK68,NUC,CYT,CYT,CYT,CYT
Q9VK71,NUC,NUC,NUC,NUC,NUC
Q9VK89,NUC,NUC,NUC,CYT,CYT
Q9VKA4,MEM,MEM,MEM,CYT,MEM
Q9VKA5,MEM,ERE,ERE,LYS,MEM
Q9VKB4,NUC,NUC,CYT,CYT,CYT
Q9VKB9,CYT,NUC,CYT,CYT,CYT
Q9VKD3,MIT,CYT,MIT,MIT,MIT
Q9VKD6,None,None,None,None,None
Q9VKD7,MEM,MIT,EXC,MEM,MEM
Q9VKG9,NUC,EXC,ERE,ERE,MEM
Q9VKH0,CYT,NUC,CYT,CYT,CYT
Q9VKH6,MEM,EXC,ERE,LYS,LYS
Q9VKI3,EXC,EXC,EXC,EXC,EXC
Q9VKJ0,CYT,CYT,CYT,CYT,CYT
Q9VKJ1,NUC,NUC,NUC,NUC,NUC
Q9VKJ3,MEM,NUC,CYT,CYT,CYT
Q9VKJ7,MEM,MIT,CYT,CYT,MEM
Q9VKJ9,NUC,NUC,CYT,CYT,CYT
Q9VKK1,NUC,NUC,MIT,MIT,MIT
Q9VKK2,NUC,NUC,CYT,CYT,CYT
Q9VKM1,NUC,CYT,CYT,CYT,CYT
Q9VKM6,NUC,NUC,NUC,NUC,NUC
Q9VKN7,NUC,CYT,CYT,CYT,CYT
Q9VKQ3,CYT,NUC,CYT,CYT,CYT
Q9VKQ6,NUC,EXC,CYT,CYT,PEX
Q9VKQ9,NUC,NUC,CYT,CYT,CYT
Q9VKU7,MEM,NUC,CYT,CYT,CYT
Q9VKV5,NUC,NUC,CYT,CYT,CYT
Q9VKV8,MIT,NUC,NUC,MIT,MIT
Q9VKX4,None,None,None,None,None
Q9VKX7,MEM,ERE,ERE,LYS,ERE
Q9VKY1,CYT,CYT,CYT,CYT,CYT
Q9VKY2,NUC,NUC,CYT,CYT,CYT
Q9VKY8,CYT,CYT,CYT,CYT,CYT
Q9VL00,None,None,None,None,None
Q9VL13,MIT,CYT,CYT,CYT,CYT
Q9VL18,CYT,NUC,CYT,CYT,CYT
Q9VL31,NUC,NUC,NUC,CYT,CYT
Q9VL32,MEM,MEM,MEM,MEM,MEM
Q9VL52,None,None,None,None,None
Q9VL59,NUC,CYT,NUC,NUC,NUC
Q9VL63,NUC,NUC,NUC,CYT,NUC
Q9VL72,NUC,NUC,CYT,NUC,NUC
Q9VL78,CYT,CYT,CYT,CYT,CYT
Q9VL84,None,None,None,None,None
Q9VL86,MIT,CYT,ERE,EXC,ERE
Q9VL92,MIT,MIT,ERE,GLG,ERE
Q9VL96,NUC,NUC,CYT,NUC,NUC
Q9VLA1,NUC,NUC,ERE,GLG,GLG
Q9VLA2,NUC,EXC,NUC,NUC,NUC
Q9VLC0,NUC,NUC,NUC,CYT,MIT
Q9VLC1,EXC,CYT,ERE,GLG,GLG
Q9VLD6,NUC,NUC,NUC,NUC,NUC
Q9VLE5,None,None,None,None,None
Q9VLF6,MIT,CYT,MIT,MIT,MIT
Q9VLJ0,NUC,CYT,CYT,CYT,CYT
Q9VLJ6,EXC,EXC,ERE,GLG,GLG
Q9VLJ8,CYT,CYT,CYT,CYT,CYT
Q9VLJ9,None,None,None,None,None
Q9VLK2,NUC,NUC,NUC,CYT,NUC
Q9VLK4,None,None,None,None,None
Q9VLL0,MEM,CYT,CYT,CYT,CYT
Q9VLM5,MEM,ERE,MEM,MEM,MEM
Q9VLM8,None,None,None,None,None
Q9VLN1,CYT,NUC,CYT,CYT,CYT
Q9VLP3,None,None,None,None,None
Q9VLP4,None,None,None,None,None
Q9VLP7,NUC,NUC,CYT,CYT,CYT
Q9VLP9,MEM,ERE,ERE,GLG,MEM
Q9VLQ1,MEM,MIT,ERE,ERE,ERE
Q9VLR5,None,None,None,None,None
Q9VLR9,None,None,None,None,None
Q9VLS1,MEM,NUC,CYT,CYT,CYT
Q9VLS9,None,None,None,None,None
Q9VLT1,MEM,NUC,CYT,CYT,CYT
Q9VLT5,NUC,NUC,CYT,NUC,NUC
Q9VLT8,EXC,NUC,CYT,CYT,CYT
Q9VLU0,MIT,NUC,CYT,NUC,CYT
Q9VLU4,None,None,None,None,None
Q9VLU5,None,None,None,None,None
Q9VLU6,None,None,None,None,None
Q9VLV5,NUC,NUC,CYT,NUC,NUC
Q9VLV7,None,None,None,None,None
Q9VLW2,NUC,NUC,NUC,NUC,NUC
Q9VLZ7,None,None,None,None,None
Q9VM08,MEM,MIT,CYT,CYT,MEM
Q9VM09,MEM,ERE,ERE,LYS,MEM
Q9VM17,None,None,None,None,None
Q9VM33,CYT,CYT,MIT,MIT,MIT
Q9VM35,NUC,MIT,CYT,CYT,CYT
Q9VM46,None,None,None,None,None
Q9VM60,NUC,NUC,CYT,CYT,CYT
Q9VM64,NUC,MEM,MEM,ERE,MEM
Q9VM65,NUC,CYT,CYT,CYT,CYT
Q9VM71,NUC,NUC,NUC,NUC,NUC
Q9VM75,NUC,EXC,MIT,MIT,MIT
Q9VM91,NUC,MIT,NUC,NUC,NUC
Q9VM92,NUC,NUC,NUC,NUC,NUC
Q9VM95,NUC,NUC,NUC,NUC,NUC
Q9VMA0,None,None,None,None,None
Q9VMA2,MIT,CYT,CYT,CYT,CYT
Q9VMA3,NUC,NUC,NUC,NUC,NUC
Q9VMA7,NUC,CYT,ERE,ERE,ERE
Q9VMC8,EXC,NUC,CYT,CYT,CYT
Q9VMC9,CYT,CYT,CYT,CYT,CYT
Q9VMD6,CYT,MIT,CYT,CYT,CYT
Q9VMD9,NUC,NUC,MEM,MEM,MEM
Q9VMH0,NUC,EXC,ERE,ERE,EXC
Q9VMH7,CYT,CYT,CYT,CYT,CYT
Q9VMJ7,NUC,NUC,NUC,NUC,NUC
Q9VMK1,MEM,MIT,PEX,CYT,MIT
Q9VML9,MEM,MEM,NUC,CYT,MEM
Q9VMN5,MIT,MIT,MIT,MIT,MIT
Q9VMP9,CYT,CYT,CYT,CYT,CYT
Q9VMQ5,MIT,MIT,MIT,MIT,MIT
Q9VMQ7,NUC,NUC,MIT,MIT,MIT
Q9VMR8,EXC,EXC,EXC,ERE,EXC
Q9VMS7,MEM,MIT,ERE,ERE,MEM
Q9VMS8,None,None,None,None,None
Q9VMS9,MEM,MIT,ERE,ERE,ERE
Q9VMT5,None,None,None,None,None
Q9VMT6,MEM,ERE,ERE,ERE,ERE
Q9VMU4,MIT,CYT,CYT,CYT,CYT
Q9VMV6,MEM,EXC,LYS,ERE,MEM
Q9VMW7,CYT,CYT,CYT,CYT,CYT
Q9VMW8,MEM,ERE,PEX,GLG,MEM
Q9VMW9,CYT,CYT,CYT,CYT,CYT
Q9VMX0,None,None,None,None,None
Q9VMX1,CYT,CYT,CYT,CYT,CYT
Q9VMX6,MIT,NUC,CYT,CYT,CYT
Q9VMY1,MIT,MIT,CYT,CYT,CYT
Q9VN03,NUC,NUC,MIT,MIT,MIT
Q9VN12,MEM,ERE,EXC,MEM,MEM
Q9VN14,NUC,MEM,ERE,ERE,MEM
Q9VN19,CYT,NUC,MIT,MIT,MIT
Q9VN25,CYT,NUC,NUC,NUC,NUC
Q9VN27,MIT,CYT,MIT,MIT,MIT
Q9VN41,NUC,NUC,CYT,CYT,CYT
Q9VN45,None,None,None,None,None
Q9VN50,EXC,NUC,PEX,CYT,CYT
Q9VN93,CYT,CYT,ERE,LYS,ERE
Q9VN95,CYT,CYT,CYT,CYT,CYT
Q9VN97,MIT,MIT,CYT,MIT,MIT
Q9VNA0,MIT,MIT,CYT,MIT,MIT
Q9VNA4,MEM,MEM,ERE,ERE,MEM
Q9VNA5,MIT,CYT,CYT,CYT,CYT
Q9VNA8,None,None,None,None,None
Q9VNB3,MEM,EXC,MEM,CYT,MEM
Q9VNB5,MEM,EXC,PEX,CYT,MEM
Q9VND8,CYT,CYT,CYT,CYT,CYT
Q9VNE2,CYT,NUC,CYT,CYT,CYT
Q9VNE7,NUC,NUC,MIT,MIT,MIT
Q9VNE9,MIT,MIT,NUC,MIT,MIT
Q9VNG0,NUC,NUC,CYT,CYT,CYT
Q9VNG1,NUC,NUC,NUC,NUC,NUC
Q9VNH1,NUC,NUC,CYT,CYT,MIT
Q9VNH6,NUC,NUC,NUC,CYT,CYT
Q9VNI3,CYT,NUC,CYT,CYT,CYT
Q9VNJ5,MEM,GLG,ERE,GLG,MEM
Q9VNK9,None,None,None,None,None
Q9VNL3,MIT,CYT,MIT,MIT,MIT
Q9VNL4,NUC,NUC,CYT,CYT,CYT
Q9VNM1,MEM,MEM,CYT,CYT,MEM
Q9VNP5,None,None,None,None,None
Q9VNS0,MIT,NUC,CYT,CYT,CYT
Q9VNT5,MIT,MIT,MIT,MIT,MIT
Q9VNV3,CYT,CYT,CYT,NUC,CYT
Q9VNX8,MIT,NUC,CYT,EXC,MIT
Q9VNZ8,MEM,CYT,CYT,CYT,CYT
Q9VP04,MEM,ERE,LYS,GLG,ERE
Q9VP05,NUC,NUC,NUC,NUC,NUC
Q9VP22,NUC,NUC,NUC,NUC,NUC
Q9VP47,NUC,NUC,CYT,CYT,CYT
Q9VP48,NUC,CYT,CYT,CYT,CYT
Q9VP61,CYT,CYT,CYT,CYT,CYT
Q9VP65,CYT,CYT,CYT,CYT,CYT
Q9VP95,MEM,EXC,ERE,ERE,ERE
Q9VPB1,MIT,CYT,GLG,GLG,MEM
Q9VPC0,NUC,CYT,NUC,NUC,NUC
Q9VPD2,CYT,CYT,CYT,CYT,CYT
Q9VPD5,MIT,MIT,MIT,MIT,MIT
Q9VPE4,MEM,MIT,PEX,CYT,MIT
Q9VPF0,NUC,EXC,ERE,ERE,EXC
Q9VPF8,MEM,ERE,MEM,ERE,MEM
Q9VPH0,NUC,NUC,CYT,CYT,CYT
Q9VPH2,NUC,NUC,CYT,NUC,NUC
Q9VPH7,CYT,CYT,CYT,CYT,CYT
Q9VPH8,CYT,NUC,CYT,CYT,CYT
Q9VPI2,MEM,ERE,MEM,MEM,MEM
Q9VPK7,None,None,None,None,None
Q9VPL3,None,None,None,None,None
Q9VPM5,None,None,None,None,None
Q9VPN2,CYT,EXC,EXC,EXC,EXC
Q9VPP5,None,None,None,None,None
Q9VPQ2,NUC,ERE,ERE,ERE,ERE
Q9VPQ6,None,None,None,None,None
Q9VPR4,EXC,NUC,CYT,CYT,CYT
Q9VPS5,MIT,MIT,MIT,MIT,MIT
Q9VPT1,MEM,ERE,MIT,MEM,MEM
Q9VPT5,MEM,NUC,CYT,CYT,CYT
Q9VPT7,MEM,ERE,ERE,ERE,MEM
Q9VPT8,EXC,EXC,CYT,CYT,CYT
Q9VPU8,None,None,None,None,None
Q9VPW1,NUC,NUC,CYT,CYT,CYT
Q9VPW8,None,None,None,None,None
Q9VPY0,CYT,NUC,CYT,MIT,MIT
Q9VPY8,CYT,NUC,CYT,CYT,CYT
Q9VQ26,NUC,NUC,CYT,CYT,CYT
Q9VQ30,NUC,NUC,NUC,NUC,NUC
Q9VQ36,NUC,NUC,CYT,CYT,CYT
Q9VQ57,MEM,ERE,LYS,LYS,ERE
Q9VQ62,None,None,None,None,None
Q9VQ66,None,None,None,None,None
Q9VQ79,MIT,MIT,MIT,MIT,MIT
Q9VQ89,NUC,NUC,CYT,CYT,CYT
Q9VQ93,NUC,CYT,CYT,CYT,CYT
Q9VQB7,MIT,EXC,ERE,ERE,ERE
Q9VQC4,CYT,CYT,CYT,CYT,PEX
Q9VQD2,None,None,None,None,None
Q9VQD6,NUC,NUC,NUC,NUC,NUC
Q9VQE5,MIT,CYT,CYT,CYT,CYT
Q9VQE7,MEM,ERE,MEM,MEM,MEM
Q9VQE9,MEM,ERE,ERE,PEX,PEX
Q9VQF7,NUC,NUC,CYT,CYT,CYT
Q9VQF9,NUC,NUC,CYT,CYT,CYT
Q9VQG2,MEM,ERE,EXC,MEM,MEM
Q9VQG4,MIT,MIT,CYT,CYT,MIT
Q9VQH2,MEM,MEM,PEX,GLG,MEM
Q9VQI9,NUC,NUC,NUC,NUC,NUC
Q9VQK0,MEM,EXC,MIT,MIT,MIT
Q9VQM4,MIT,EXC,CYT,CYT,CYT
Q9VQN8,NUC,NUC,NUC,CYT,NUC
Q9VQP9,MEM,ERE,ERE,ERE,MEM
Q9VQQ9,CYT,NUC,CYT,CYT,CYT
Q9VQS5,CYT,NUC,CYT,CYT,CYT
Q9VQS6,NUC,NUC,CYT,CYT,CYT
Q9VQS7,NUC,NUC,CYT,NUC,NUC
Q9VQU9,NUC,NUC,CYT,NUC,NUC
Q9VQX4,CYT,CYT,CYT,CYT,CYT
Q9VQY9,NUC,NUC,CYT,CYT,CYT
Q9VQZ6,MIT,MIT,CYT,CYT,CYT
Q9VR07,MEM,MEM,CYT,CYT,MEM
Q9VR17,NUC,NUC,NUC,NUC,NUC
Q9VR19,None,None,None,None,None
Q9VR35,NUC,NUC,NUC,MIT,NUC
Q9VR50,MEM,GLG,ERE,ERE,MEM
Q9VR52,NUC,NUC,NUC,NUC,NUC
Q9VR56,NUC,NUC,NUC,NUC,NUC
Q9VR59,NUC,NUC,CYT,CYT,CYT
Q9VR81,CYT,CYT,PEX,CYT,CYT
Q9VR82,MEM,ERE,PEX,MEM,MEM
Q9VR89,NUC,CYT,NUC,NUC,NUC
Q9VR91,NUC,NUC,NUC,NUC,NUC
Q9VR93,NUC,MIT,MIT,MIT,MIT
Q9VR94,None,None,None,None,None
Q9VR99,NUC,NUC,NUC,NUC,NUC
Q9VRA2,CYT,CYT,CYT,CYT,CYT
Q9VRB3,MIT,MIT,ERE,ERE,ERE
Q9VRC9,MEM,MEM,EXC,LYS,MEM
Q9VRG7,EXC,NUC,ERE,GLG,ERE
Q9VRH6,MIT,CYT,MIT,MIT,MIT
Q9VRI9,MEM,MIT,ERE,GLG,MEM
Q9VRJ0,NUC,NUC,CYT,CYT,CYT
Q9VRJ1,CYT,CYT,CYT,CYT,CYT
Q9VRJ2,MEM,ERE,PEX,MIT,MIT
Q9VRJ8,NUC,MIT,PEX,CYT,ERE
Q9VRJ9,CYT,CYT,CYT,CYT,CYT
Q9VRK8,CYT,ERE,ERE,ERE,ERE
Q9VRL2,NUC,GLG,CYT,CYT,GLG
Q9VRL3,CYT,CYT,CYT,CYT,CYT
Q9VRM7,MEM,EXC,ERE,ERE,MEM
Q9VRN2,None,None,None,None,None
Q9VRN5,NUC,EXC,CYT,CYT,CYT
Q9VRP5,NUC,NUC,NUC,NUC,NUC
Q9VRP9,NUC,NUC,NUC,CYT,NUC
Q9VRV7,MIT,NUC,CYT,CYT,CYT
Q9VRX3,MEM,CYT,CYT,CYT,CYT
