ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
E9Q555,None,None,None,None,None
E9Q557,NUC,CYT,NUC,NUC,NUC
E9Q5F9,NUC,NUC,NUC,NUC,NUC
E9Q5G3,NUC,NUC,NUC,NUC,NUC
E9Q5G7,EXC,NUC,CYT,CYT,CYT
E9Q5K9,NUC,NUC,NUC,NUC,NUC
E9Q5R7,None,None,None,None,None
E9Q5Z5,CYT,NUC,CYT,NUC,CYT
E9Q612,None,None,None,None,None
E9Q634,CYT,CYT,CYT,CYT,CYT
E9Q649,MEM,CYT,ERE,GLG,GLG
E9Q6B2,NUC,NUC,CYT,NUC,NUC
E9Q6C8,MEM,MEM,CYT,CYT,MEM
E9Q6I0,MEM,MEM,MEM,ERE,MEM
E9Q6J5,NUC,NUC,NUC,NUC,NUC
E9Q6P5,CYT,CYT,CYT,CYT,CYT
E9Q6W4,None,None,None,None,None
E9Q6X9,NUC,NUC,CYT,MIT,MIT
E9Q6Z5,NUC,NUC,CYT,CYT,NUC
E9Q735,NUC,NUC,CYT,CYT,CYT
E9Q784,NUC,NUC,NUC,NUC,NUC
E9Q7D5,NUC,NUC,CYT,CYT,CYT
E9Q7F2,None,None,None,None,None
E9Q7P9,MEM,EXC,MEM,ERE,MEM
E9Q7T7,EXC,EXC,EXC,ERE,EXC
E9Q7X6,NUC,EXC,ERE,MEM,MEM
E9Q816,MEM,EXC,ERE,ERE,ERE
E9Q8D0,NUC,NUC,NUC,CYT,NUC
E9Q8I9,NUC,NUC,CYT,NUC,CYT
E9Q8Q8,None,None,None,None,None
E9Q942,EXC,GLG,EXC,EXC,EXC
E9Q956,MEM,CYT,CYT,CYT,CYT
E9Q9A9,CYT,NUC,CYT,CYT,CYT
E9Q9D5,CYT,CYT,CYT,CYT,CYT
E9Q9F6,MEM,ERE,MIT,MIT,MIT
E9Q9K5,None,None,None,None,None
E9Q9U0,NUC,NUC,CYT,CYT,CYT
E9QA28,EXC,MEM,LYS,MEM,MEM
E9QAF0,NUC,NUC,ERE,ERE,MEM
E9QAG8,None,None,None,None,None
E9QAM5,NUC,CYT,CYT,MIT,MIT
E9QAU8,NUC,NUC,MIT,NUC,NUC
E9QMW4,NUC,NUC,CYT,CYT,CYT
F2YMG0,EXC,EXC,ERE,ERE,MEM
F2Z461,MEM,CYT,MIT,MIT,MIT
F6SEU4,NUC,NUC,NUC,NUC,NUC
F6TQD1,NUC,NUC,CYT,MIT,MIT
F6ULY1,EXC,EXC,EXC,EXC,EXC
F6VAN0,NUC,NUC,NUC,NUC,NUC
F6W8I0,CYT,CYT,CYT,CYT,CYT
F6XZJ7,NUC,NUC,CYT,CYT,CYT
F6YCR7,NUC,NUC,NUC,NUC,NUC
F6ZDS4,NUC,CYT,CYT,CYT,CYT
F7A4A7,EXC,EXC,EXC,EXC,EXC
F7BJB9,NUC,CYT,NUC,CYT,NUC
F7BWT7,MEM,GLG,MEM,MEM,MEM
F8VPN2,NUC,NUC,CYT,CYT,CYT
F8VPU2,NUC,NUC,CYT,CYT,CYT
F8VQB6,NUC,NUC,CYT,CYT,CYT
G3UVW3,MEM,GLG,CYT,CYT,MEM
G3UWD5,NUC,NUC,CYT,CYT,CYT
G3UYX5,NUC,NUC,CYT,CYT,CYT
G3UZ78,NUC,NUC,CYT,CYT,CYT
G3X912,NUC,NUC,CYT,NUC,NUC
G3X939,MEM,GLG,PEX,ERE,MEM
G3X982,CYT,CYT,CYT,PEX,PEX
G3X9C2,NUC,CYT,CYT,CYT,CYT
G3X9G7,NUC,NUC,CYT,NUC,NUC
G3X9J0,NUC,NUC,CYT,CYT,CYT
G3X9K3,NUC,NUC,CYT,CYT,CYT
G3X9R7,MEM,EXC,LYS,ERE,MEM
G3XA57,NUC,CYT,CYT,CYT,NUC
G5E829,MEM,MEM,CYT,CYT,CYT
G5E861,None,None,None,None,None
G5E870,NUC,NUC,CYT,NUC,NUC
G5E8A8,None,None,None,None,None
G5E8F4,EXC,NUC,MIT,CYT,MIT
G5E8G2,NUC,NUC,CYT,CYT,CYT
G5E8K5,NUC,CYT,NUC,CYT,CYT
G5E8K6,None,None,None,None,None
G5E8P0,NUC,NUC,CYT,CYT,CYT
G5E8Q8,MEM,MEM,MEM,MEM,MEM
G5E8Z2,NUC,NUC,CYT,MEM,NUC
H3BJG9,None,None,None,None,None
H3BKT1,None,None,None,None,None
I7HJS4,NUC,NUC,CYT,NUC,NUC
J3KML8,NUC,EXC,EXC,MEM,MEM
J3QM76,None,None,None,None,None
J3QMK6,CYT,CYT,CYT,CYT,CYT
J3QMY9,NUC,NUC,CYT,CYT,CYT
J3QPZ5,NUC,CYT,CYT,CYT,CYT
J3S6Y1,MEM,EXC,ERE,ERE,MEM
L0N7N1,NUC,CYT,NUC,CYT,CYT
O08523,EXC,EXC,LYS,MEM,MEM
O08524,EXC,EXC,MEM,MEM,MEM
O08528,CYT,CYT,CYT,CYT,CYT
O08529,CYT,CYT,CYT,CYT,CYT
O08530,MEM,MEM,MEM,MEM,MEM
O08532,MEM,EXC,ERE,ERE,MEM
O08537,NUC,NUC,NUC,CYT,NUC
O08538,NUC,EXC,PEX,MEM,MEM
O08539,CYT,CYT,CYT,CYT,CYT
O08540,EXC,EXC,EXC,EXC,EXC
O08542,EXC,EXC,ERE,MEM,MEM
O08543,EXC,EXC,ERE,MEM,MEM
O08545,EXC,MEM,LYS,MEM,MEM
O08547,NUC,MEM,CYT,CYT,CYT
O08550,NUC,NUC,CYT,NUC,NUC
O08553,CYT,CYT,CYT,CYT,CYT
O08573,CYT,EXC,CYT,CYT,CYT
O08574,NUC,NUC,EXC,GLG,MEM
O08575,NUC,NUC,CYT,CYT,CYT
O08576,NUC,NUC,MIT,MIT,MIT
O08579,NUC,NUC,CYT,CYT,CYT
O08580,NUC,NUC,CYT,CYT,CYT
O08581,MEM,ERE,ERE,LYS,MEM
O08582,NUC,CYT,CYT,CYT,CYT
O08583,NUC,NUC,NUC,NUC,NUC
O08584,None,None,None,None,None
O08585,CYT,NUC,CYT,CYT,CYT
O08586,NUC,NUC,CYT,CYT,CYT
O08599,NUC,NUC,CYT,CYT,CYT
O08600,MIT,MIT,MIT,MIT,MIT
O08601,ERE,CYT,ERE,ERE,ERE
O08602,EXC,EXC,CYT,CYT,MEM
O08603,EXC,EXC,CYT,CYT,MEM
O08604,EXC,EXC,CYT,CYT,MEM
O08605,NUC,NUC,NUC,CYT,NUC
O08608,NUC,CYT,CYT,CYT,CYT
O08609,NUC,NUC,CYT,NUC,NUC
O08632,None,None,None,None,None
O08633,None,None,None,None,None
O08638,CYT,CYT,CYT,CYT,CYT
O08640,EXC,EXC,CYT,CYT,CYT
O08641,MIT,MIT,CYT,CYT,CYT
O08644,MEM,CYT,MEM,MEM,MEM
O08648,NUC,CYT,CYT,CYT,CYT
O08650,MEM,ERE,ERE,GLG,MEM
O08663,NUC,NUC,NUC,CYT,CYT
O08664,NUC,NUC,CYT,CYT,CYT
O08665,EXC,NUC,GLG,MEM,MEM
O08672,NUC,NUC,MEM,MEM,MEM
O08674,NUC,NUC,CYT,CYT,CYT
O08675,MEM,MEM,MEM,MEM,MEM
O08677,EXC,EXC,EXC,EXC,EXC
O08686,NUC,NUC,NUC,NUC,NUC
O08688,CYT,CYT,CYT,CYT,CYT
O08689,NUC,EXC,PEX,MEM,MEM
O08691,MIT,CYT,MIT,MIT,MIT
O08692,EXC,EXC,ERE,EXC,EXC
O08696,NUC,NUC,CYT,NUC,NUC
O08705,MEM,GLG,ERE,ERE,MEM
O08707,MEM,MEM,CYT,MEM,MEM
O08709,CYT,NUC,CYT,CYT,CYT
O08710,EXC,EXC,MEM,EXC,EXC
O08712,EXC,EXC,EXC,EXC,EXC
O08715,NUC,NUC,MEM,MEM,MEM
O08716,CYT,CYT,CYT,CYT,CYT
O08717,EXC,EXC,ERE,ERE,EXC
O08734,MEM,MEM,CYT,CYT,MEM
O08736,NUC,CYT,CYT,CYT,CYT
O08738,None,None,None,None,None
O08739,NUC,NUC,CYT,CYT,CYT
O08740,NUC,NUC,CYT,CYT,CYT
O08742,None,None,None,None,None
O08746,EXC,EXC,EXC,EXC,EXC
O08747,NUC,EXC,MEM,MEM,MEM
O08749,MIT,MIT,MIT,MIT,MIT
O08750,NUC,NUC,NUC,NUC,NUC
O08755,NUC,NUC,CYT,NUC,NUC
O08756,MIT,CYT,MIT,MIT,MIT
O08759,CYT,NUC,CYT,CYT,CYT
O08760,MIT,NUC,MIT,MIT,MIT
O08762,None,None,None,None,None
O08784,NUC,NUC,NUC,NUC,NUC
O08785,NUC,NUC,NUC,NUC,NUC
O08786,MEM,MEM,MEM,MEM,MEM
O08788,NUC,CYT,CYT,CYT,CYT
O08789,NUC,NUC,CYT,CYT,CYT
O08790,MEM,MEM,MEM,MEM,MEM
O08791,NUC,CYT,CYT,CYT,CYT
O08792,NUC,NUC,CYT,NUC,NUC
O08795,NUC,EXC,ERE,ERE,ERE
O08796,NUC,CYT,CYT,CYT,CYT
O08800,CYT,CYT,CYT,CYT,CYT
O08807,CYT,EXC,ERE,CYT,ERE
O08808,NUC,NUC,CYT,CYT,CYT
O08810,CYT,NUC,CYT,CYT,CYT
O08811,NUC,NUC,CYT,CYT,CYT
O08832,MIT,MIT,ERE,ERE,ERE
O08842,EXC,EXC,EXC,MEM,EXC
O08843,EXC,EXC,MEM,MEM,EXC
O08848,CYT,CYT,CYT,CYT,CYT
O08849,NUC,NUC,CYT,CYT,CYT
O08850,CYT,NUC,CYT,CYT,CYT
O08852,MEM,MEM,MEM,ERE,MEM
O08856,NUC,NUC,NUC,NUC,NUC
O08858,MEM,MEM,PEX,MEM,MEM
O08859,EXC,EXC,LYS,EXC,EXC
O08863,NUC,NUC,CYT,CYT,CYT
O08884,NUC,EXC,CYT,CYT,CYT
O08899,NUC,NUC,NUC,CYT,NUC
O08900,NUC,NUC,CYT,NUC,NUC
O08901,NUC,NUC,CYT,NUC,CYT
O08908,NUC,CYT,CYT,CYT,CYT
O08911,CYT,NUC,CYT,CYT,CYT
O08912,CYT,CYT,ERE,GLG,GLG
O08914,MIT,CYT,LYS,LYS,ERE
O08915,CYT,CYT,CYT,CYT,CYT
O08917,MIT,MIT,CYT,MEM,MIT
O08918,EXC,NUC,CYT,CYT,CYT
O08919,NUC,NUC,CYT,CYT,CYT
O08934,NUC,NUC,NUC,NUC,NUC
O08966,MEM,ERE,PEX,MEM,MEM
O08967,CYT,NUC,CYT,CYT,CYT
O08969,NUC,CYT,CYT,CYT,CYT
O08970,NUC,CYT,CYT,CYT,CYT
O08976,MIT,EXC,EXC,ERE,ERE
O08983,None,None,None,None,None
O08989,CYT,CYT,CYT,CYT,CYT
O08992,MIT,CYT,CYT,CYT,CYT
O08997,NUC,CYT,CYT,CYT,CYT
O08999,None,None,None,None,None
O09000,NUC,NUC,CYT,NUC,NUC
O09005,MEM,ERE,CYT,GLG,ERE
O09008,EXC,EXC,ERE,GLG,GLG
O09009,EXC,EXC,ERE,GLG,GLG
O09010,MIT,EXC,GLG,GLG,GLG
O09012,CYT,CYT,CYT,PEX,PEX
O09030,None,None,None,None,None
O09035,CYT,CYT,CYT,CYT,CYT
O09037,EXC,EXC,LYS,EXC,EXC
O09039,NUC,NUC,CYT,CYT,CYT
O09043,EXC,EXC,EXC,LYS,MEM
O09044,NUC,CYT,CYT,CYT,CYT
O09046,MIT,CYT,ERE,ERE,ERE
O09047,MEM,MEM,MEM,MEM,MEM
O09049,None,None,None,None,None
O09051,EXC,EXC,EXC,EXC,EXC
O09053,NUC,NUC,CYT,NUC,CYT
O09061,MIT,CYT,CYT,CYT,CYT
O09100,NUC,NUC,CYT,NUC,NUC
O09101,MEM,ERE,MEM,GLG,MEM
O09102,NUC,EXC,CYT,NUC,NUC
O09105,NUC,NUC,CYT,NUC,NUC
O09106,NUC,NUC,CYT,NUC,NUC
O09107,EXC,EXC,EXC,EXC,EXC
O09108,EXC,EXC,EXC,EXC,EXC
O09110,CYT,CYT,CYT,CYT,CYT
O09111,MIT,MIT,MIT,MIT,MIT
O09112,NUC,NUC,NUC,CYT,NUC
O09113,NUC,NUC,NUC,NUC,NUC
O09114,EXC,EXC,ERE,LYS,EXC
O09116,CYT,EXC,CYT,CYT,CYT
O09117,MEM,ERE,MIT,MEM,MEM
O09118,EXC,EXC,EXC,MEM,EXC
O09126,EXC,EXC,ERE,LYS,MEM
O09127,MEM,CYT,MIT,MEM,MEM
O09130,NUC,NUC,CYT,NUC,NUC
O09131,MIT,CYT,CYT,CYT,CYT
O09133,MEM,EXC,EXC,ERE,EXC
O09158,MEM,MIT,ERE,ERE,ERE
O09159,LYS,CYT,LYS,LYS,LYS
O09160,None,None,None,None,None
O09161,NUC,CYT,ERE,ERE,ERE
O09164,EXC,EXC,ERE,EXC,EXC
O09165,ERE,ERE,ERE,ERE,ERE
O09167,MIT,MIT,CYT,CYT,CYT
O09172,NUC,CYT,MIT,CYT,MIT
O09173,MIT,EXC,CYT,CYT,CYT
O09174,CYT,CYT,PEX,PEX,PEX
O09198,MEM,ERE,ERE,MEM,MEM
O35047,NUC,NUC,CYT,CYT,CYT
O35054,MEM,GLG,EXC,MEM,MEM
O35066,NUC,NUC,NUC,NUC,NUC
O35071,NUC,CYT,CYT,CYT,CYT
O35074,EXC,ERE,PEX,GLG,ERE
O35075,CYT,CYT,CYT,CYT,CYT
O35082,LYS,CYT,ERE,ERE,ERE
O35083,MEM,PEX,PEX,GLG,MEM
O35084,MIT,MIT,MIT,MIT,MIT
O35085,NUC,NUC,NUC,NUC,NUC
O35089,MEM,ERE,EXC,ERE,MEM
O35098,CYT,CYT,CYT,CYT,CYT
O35099,None,None,None,None,None
O35103,NUC,NUC,EXC,EXC,EXC
O35111,MEM,ERE,ERE,MEM,MEM
O35114,MEM,MEM,MEM,LYS,LYS
O35118,EXC,EXC,EXC,MEM,EXC
O35125,NUC,NUC,CYT,CYT,CYT
O35126,NUC,NUC,CYT,CYT,CYT
O35127,MIT,CYT,CYT,CYT,CYT
O35129,MIT,MIT,MIT,MIT,MIT
O35130,MIT,CYT,CYT,CYT,CYT
O35134,NUC,MIT,CYT,CYT,CYT
O35136,CYT,MEM,ERE,MEM,MEM
O35137,NUC,NUC,NUC,NUC,NUC
O35143,MIT,MIT,MIT,MIT,MIT
O35144,NUC,NUC,NUC,NUC,NUC
O35149,MEM,MEM,CYT,CYT,MEM
O35153,None,None,None,None,None
O35160,NUC,NUC,NUC,NUC,NUC
O35161,MEM,MEM,LYS,MEM,MEM
O35164,MIT,EXC,EXC,ERE,EXC
O35166,NUC,GLG,CYT,CYT,GLG
O35173,MEM,MEM,CYT,CYT,CYT
O35174,MEM,ERE,CYT,CYT,MEM
O35177,NUC,NUC,CYT,CYT,CYT
O35181,NUC,NUC,MEM,MEM,MEM
O35182,NUC,NUC,CYT,CYT,CYT
O35185,NUC,NUC,CYT,NUC,NUC
O35188,NUC,EXC,ERE,EXC,EXC
O35205,None,None,None,None,None
O35206,NUC,EXC,MIT,MIT,MIT
O35207,NUC,NUC,MIT,CYT,MIT
O35214,MEM,MEM,MEM,MEM,MEM
O35215,CYT,CYT,CYT,CYT,CYT
O35216,NUC,NUC,MIT,NUC,NUC
O35218,CYT,NUC,CYT,CYT,CYT
O35219,MEM,NUC,CYT,CYT,MEM
O35226,NUC,NUC,CYT,CYT,CYT
O35227,NUC,EXC,MEM,MEM,MEM
O35228,EXC,EXC,MIT,MIT,EXC
O35231,NUC,CYT,MIT,MIT,MIT
O35235,NUC,MEM,GLG,MEM,MEM
O35239,CYT,CYT,CYT,CYT,CYT
O35242,NUC,NUC,CYT,CYT,CYT
O35245,MEM,MEM,NUC,CYT,MEM
O35250,NUC,NUC,CYT,CYT,CYT
O35253,NUC,NUC,CYT,CYT,CYT
O35256,EXC,EXC,ERE,EXC,EXC
O35257,None,None,None,None,None
O35261,NUC,NUC,NUC,NUC,NUC
O35280,NUC,CYT,CYT,NUC,NUC
O35284,NUC,NUC,CYT,NUC,NUC
O35286,NUC,NUC,CYT,NUC,NUC
O35290,EXC,EXC,EXC,EXC,EXC
O35291,EXC,EXC,EXC,EXC,EXC
O35292,EXC,EXC,EXC,EXC,EXC
O35295,NUC,NUC,CYT,NUC,NUC
O35298,EXC,EXC,ERE,GLG,EXC
O35304,MEM,MEM,PEX,CYT,MEM
O35305,EXC,EXC,MEM,MEM,EXC
O35308,None,None,None,None,None
O35309,NUC,CYT,CYT,CYT,CYT
O35310,MIT,PEX,ERE,GLG,GLG
O35316,MEM,ERE,PEX,MEM,MEM
O35317,NUC,NUC,NUC,NUC,NUC
O35324,CYT,CYT,CYT,CYT,CYT
O35326,NUC,NUC,NUC,NUC,NUC
O35343,CYT,NUC,CYT,CYT,CYT
O35344,CYT,NUC,CYT,CYT,CYT
O35345,CYT,NUC,CYT,CYT,CYT
O35347,NUC,NUC,CYT,CYT,CYT
O35348,EXC,EXC,EXC,EXC,EXC
O35350,CYT,CYT,CYT,CYT,CYT
O35367,NUC,NUC,ERE,EXC,EXC
O35368,NUC,CYT,NUC,NUC,NUC
O35372,MEM,ERE,EXC,EXC,EXC
O35375,NUC,EXC,CYT,MEM,MEM
O35379,MEM,MEM,ERE,MEM,MEM
O35381,NUC,NUC,CYT,CYT,CYT
O35382,NUC,NUC,CYT,CYT,CYT
O35385,NUC,CYT,CYT,CYT,CYT
O35386,None,None,None,None,None
O35387,None,None,None,None,None
O35392,NUC,NUC,CYT,NUC,NUC
O35393,NUC,MEM,ERE,MEM,MEM
O35400,CYT,NUC,CYT,CYT,CYT
O35403,CYT,NUC,CYT,CYT,CYT
O35405,EXC,EXC,PEX,GLG,MEM
O35409,MIT,CYT,ERE,GLG,GLG
O35417,NUC,EXC,EXC,EXC,EXC
O35423,MIT,CYT,PEX,MIT,MIT
O35425,None,None,None,None,None
O35426,NUC,NUC,CYT,NUC,NUC
O35427,NUC,NUC,CYT,CYT,CYT
O35435,MIT,CYT,MIT,MIT,MIT
O35437,NUC,NUC,NUC,NUC,NUC
O35445,EXC,EXC,CYT,CYT,CYT
O35448,LYS,EXC,LYS,LYS,LYS
O35449,NUC,MEM,CYT,CYT,CYT
O35450,CYT,CYT,CYT,CYT,CYT
O35451,NUC,NUC,CYT,NUC,NUC
O35453,EXC,EXC,MEM,MEM,EXC
O35454,MEM,ERE,MEM,MEM,MEM
O35457,MEM,MEM,CYT,GLG,MEM
O35459,MIT,MIT,PEX,PEX,PEX
O35464,NUC,EXC,ERE,MEM,MEM
O35465,CYT,CYT,CYT,CYT,CYT
O35468,EXC,EXC,EXC,ERE,EXC
O35469,MEM,CYT,EXC,EXC,MEM
O35473,NUC,NUC,CYT,CYT,CYT
O35474,EXC,CYT,LYS,EXC,EXC
O35484,MIT,CYT,CYT,CYT,CYT
O35486,NUC,CYT,CYT,CYT,CYT
O35488,MEM,CYT,ERE,PEX,PEX
O35490,CYT,CYT,CYT,CYT,CYT
O35491,NUC,NUC,NUC,CYT,NUC
O35492,NUC,NUC,NUC,CYT,NUC
O35493,NUC,CYT,NUC,CYT,NUC
O35495,NUC,CYT,CYT,CYT,CYT
O35516,EXC,EXC,MEM,LYS,MEM
O35526,NUC,CYT,CYT,CYT,CYT
O35536,EXC,EXC,ERE,EXC,EXC
O35544,MEM,GLG,PEX,MEM,MEM
O35551,CYT,CYT,CYT,CYT,CYT
O35565,EXC,EXC,MEM,EXC,EXC
O35566,MEM,GLG,MEM,MEM,MEM
O35593,CYT,CYT,CYT,CYT,CYT
O35594,NUC,CYT,CYT,CYT,CYT
O35595,MEM,GLG,ERE,MEM,MEM
O35598,NUC,EXC,ERE,MEM,MEM
O35599,MEM,MEM,MEM,MEM,MEM
O35600,MEM,ERE,ERE,ERE,MEM
O35601,NUC,NUC,CYT,CYT,CYT
O35602,NUC,NUC,NUC,NUC,NUC
O35604,MEM,MEM,LYS,LYS,LYS
O35607,NUC,NUC,MEM,MEM,MEM
O35608,NUC,EXC,ERE,MEM,MEM
O35609,MEM,MIT,CYT,CYT,MEM
O35613,NUC,NUC,CYT,CYT,CYT
O35615,NUC,NUC,CYT,NUC,CYT
O35618,NUC,NUC,NUC,NUC,NUC
O35621,CYT,CYT,CYT,CYT,CYT
O35622,EXC,EXC,PEX,GLG,EXC
O35623,MEM,GLG,CYT,CYT,ERE
O35625,NUC,NUC,CYT,CYT,CYT
O35626,NUC,CYT,CYT,CYT,CYT
O35627,NUC,NUC,CYT,CYT,CYT
O35632,EXC,EXC,LYS,LYS,EXC
O35633,MEM,GLG,MIT,MIT,MIT
O35638,NUC,NUC,CYT,CYT,CYT
O35639,CYT,CYT,CYT,CYT,CYT
O35640,CYT,CYT,CYT,CYT,CYT
O35643,GLG,NUC,CYT,CYT,CYT
O35646,CYT,CYT,CYT,CYT,CYT
O35648,CYT,CYT,CYT,CYT,CYT
O35652,NUC,NUC,CYT,NUC,NUC
O35654,NUC,CYT,MIT,CYT,MIT
O35655,NUC,CYT,CYT,CYT,CYT
O35657,EXC,EXC,MIT,CYT,MEM
O35658,MIT,MIT,MIT,MIT,MIT
O35659,MEM,MEM,MEM,MEM,MEM
O35660,CYT,CYT,CYT,CYT,CYT
O35664,NUC,EXC,MEM,MEM,MEM
O35668,NUC,CYT,CYT,CYT,CYT
O35671,MIT,CYT,CYT,CYT,CYT
O35674,EXC,EXC,MEM,MEM,MEM
O35678,MIT,CYT,CYT,CYT,CYT
O35679,EXC,EXC,EXC,EXC,EXC
O35680,MIT,NUC,MIT,MIT,MIT
O35681,NUC,NUC,PEX,MEM,MEM
O35682,MEM,ERE,ERE,MEM,MEM
O35683,MIT,MIT,ERE,ERE,MIT
O35684,EXC,EXC,ERE,ERE,ERE
O35685,NUC,CYT,CYT,CYT,CYT
O35690,NUC,NUC,NUC,NUC,NUC
O35691,NUC,NUC,NUC,NUC,NUC
O35696,MIT,EXC,ERE,GLG,GLG
O35698,NUC,NUC,CYT,NUC,NUC
O35701,EXC,EXC,ERE,EXC,EXC
O35704,CYT,CYT,ERE,GLG,GLG
O35709,NUC,CYT,CYT,CYT,CYT
O35710,NUC,NUC,MIT,MIT,MIT
O35711,NUC,CYT,CYT,CYT,CYT
O35714,EXC,EXC,EXC,MEM,EXC
O35716,NUC,NUC,CYT,CYT,CYT
O35717,MIT,NUC,CYT,CYT,CYT
O35718,NUC,NUC,MIT,CYT,MIT
O35719,EXC,CYT,CYT,CYT,CYT
O35723,MIT,ERE,CYT,CYT,CYT
O35728,MEM,NUC,GLG,GLG,GLG
O35730,NUC,NUC,NUC,NUC,NUC
O35732,NUC,CYT,CYT,CYT,CYT
O35737,NUC,NUC,CYT,CYT,CYT
O35738,NUC,NUC,CYT,NUC,NUC
O35739,NUC,NUC,NUC,NUC,NUC
O35740,NUC,NUC,CYT,CYT,CYT
O35744,LYS,EXC,ERE,EXC,EXC
O35841,CYT,NUC,CYT,CYT,CYT
O35855,MIT,CYT,CYT,MIT,MIT
O35857,MIT,MIT,MIT,MIT,MIT
O35864,MIT,CYT,CYT,CYT,CYT
O35874,MEM,GLG,PEX,MEM,MEM
O35885,NUC,NUC,NUC,NUC,NUC
O35887,ERE,CYT,ERE,ERE,ERE
O35892,NUC,NUC,NUC,NUC,NUC
O35900,NUC,NUC,CYT,CYT,CYT
O35902,MEM,CYT,MEM,MEM,MEM
O35903,EXC,EXC,ERE,ERE,EXC
O35904,CYT,NUC,CYT,CYT,CYT
O35906,NUC,NUC,NUC,NUC,NUC
O35912,MEM,GLG,EXC,MEM,MEM
O35914,NUC,NUC,NUC,NUC,NUC
O35926,NUC,NUC,CYT,CYT,CYT
O35927,NUC,NUC,NUC,NUC,NUC
O35929,NUC,NUC,MIT,CYT,MIT
O35930,EXC,ERE,EXC,EXC,EXC
O35936,CYT,NUC,CYT,CYT,CYT
O35942,NUC,CYT,CYT,CYT,CYT
O35943,MIT,CYT,MIT,MIT,MIT
O35945,CYT,CYT,CYT,CYT,CYT
O35949,MEM,ERE,PEX,MEM,MEM
O35954,NUC,CYT,CYT,CYT,CYT
O35955,MIT,CYT,CYT,CYT,CYT
O35961,MIT,EXC,EXC,ERE,EXC
O35963,NUC,CYT,CYT,CYT,CYT
O35969,None,None,None,None,None
O35972,MIT,MIT,MIT,MIT,MIT
O35973,NUC,NUC,CYT,NUC,NUC
O35975,EXC,EXC,ERE,MEM,EXC
O35979,EXC,EXC,EXC,ERE,EXC
O35980,MIT,NUC,MIT,CYT,MIT
O35982,MIT,EXC,EXC,ERE,EXC
O35984,NUC,NUC,NUC,NUC,NUC
O35985,EXC,EXC,EXC,ERE,EXC
O35988,EXC,MEM,ERE,MEM,MEM
O54689,MEM,MEM,MEM,MEM,MEM
O54692,CYT,NUC,CYT,CYT,CYT
O54693,NUC,EXC,MEM,MEM,MEM
O54707,MEM,MEM,MEM,LYS,MEM
O54709,EXC,MEM,MEM,MEM,MEM
O54714,NUC,NUC,CYT,CYT,CYT
O54724,NUC,NUC,CYT,NUC,CYT
O54732,MIT,EXC,GLG,MEM,EXC
O54734,MEM,ERE,ERE,ERE,ERE
O54743,NUC,NUC,CYT,NUC,NUC
O54749,MEM,EXC,ERE,ERE,ERE
O54750,MIT,EXC,ERE,ERE,ERE
O54751,NUC,NUC,CYT,NUC,CYT
O54754,CYT,CYT,CYT,PEX,PEX
O54774,NUC,NUC,NUC,NUC,NUC
O54775,EXC,EXC,EXC,EXC,EXC
O54781,NUC,NUC,NUC,NUC,NUC
O54782,None,None,None,None,None
O54784,NUC,CYT,CYT,CYT,CYT
O54785,CYT,CYT,CYT,CYT,CYT
O54786,CYT,NUC,CYT,CYT,CYT
O54788,NUC,NUC,MIT,MIT,MIT
O54790,NUC,NUC,CYT,NUC,CYT
O54791,NUC,NUC,CYT,CYT,CYT
O54792,NUC,NUC,CYT,NUC,NUC
O54794,MEM,ERE,CYT,CYT,MEM
O54798,MEM,MEM,MEM,MEM,MEM
O54799,MEM,MEM,MEM,MEM,MEM
O54803,MEM,EXC,LYS,MEM,MEM
O54804,CYT,CYT,CYT,CYT,CYT
O54818,NUC,NUC,CYT,CYT,CYT
O54819,EXC,EXC,EXC,EXC,EXC
O54824,NUC,CYT,CYT,CYT,CYT
O54825,CYT,NUC,CYT,CYT,CYT
O54826,NUC,NUC,NUC,NUC,NUC
O54827,MEM,MEM,NUC,CYT,MEM
O54828,NUC,NUC,MIT,CYT,MIT
O54829,NUC,NUC,CYT,CYT,CYT
O54830,None,None,None,None,None
O54831,EXC,EXC,EXC,ERE,EXC
O54833,CYT,NUC,CYT,CYT,CYT
O54834,NUC,NUC,CYT,CYT,CYT
O54836,NUC,NUC,CYT,NUC,NUC
O54839,NUC,NUC,CYT,NUC,NUC
O54851,MEM,ERE,MEM,ERE,MEM
O54863,NUC,CYT,CYT,CYT,CYT
O54864,None,None,None,None,None
O54865,CYT,CYT,CYT,CYT,CYT
O54879,NUC,NUC,NUC,NUC,NUC
O54885,None,None,None,None,None
O54887,NUC,NUC,CYT,CYT,CYT
O54890,EXC,EXC,MEM,MEM,EXC
O54891,CYT,EXC,CYT,CYT,CYT
O54897,MEM,MEM,EXC,MEM,MEM
O54901,MEM,MEM,MEM,MEM,MEM
O54904,MEM,EXC,GLG,GLG,MEM
O54905,MIT,EXC,ERE,GLG,GLG
O54907,EXC,MEM,ERE,MEM,MEM
O54908,EXC,EXC,EXC,EXC,EXC
O54910,CYT,CYT,CYT,CYT,CYT
O54915,NUC,NUC,NUC,NUC,NUC
O54916,NUC,CYT,CYT,CYT,GLG
O54917,NUC,NUC,MIT,NUC,NUC
O54918,NUC,NUC,CYT,CYT,CYT
O54926,EXC,NUC,CYT,CYT,CYT
O54927,EXC,NUC,CYT,CYT,CYT
O54928,NUC,NUC,CYT,CYT,CYT
