ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q6NW85,NUC,NUC,CYT,CYT,CYT
Q6PBI8,MEM,MIT,PEX,MIT,MIT
Q5RH95,MIT,MIT,ERE,ERE,ERE
Q7ZU99,CYT,NUC,CYT,CYT,CYT
Q9YGW7,EXC,CYT,CYT,CYT,CYT
Q98876,NUC,NUC,NUC,NUC,NUC
A0JMD4,MEM,GLG,CYT,CYT,MEM
A0JML8,CYT,CYT,CYT,CYT,CYT
Q6PBT8,MIT,EXC,CYT,CYT,CYT
O93375,NUC,NUC,CYT,NUC,NUC
Q5RGS7,NUC,NUC,CYT,CYT,CYT
Q5PR98,NUC,NUC,CYT,CYT,CYT
Q7ZWE9,CYT,CYT,CYT,CYT,CYT
Q6P116,NUC,NUC,NUC,NUC,NUC
Q6DRD4,MIT,NUC,PEX,EXC,EXC
Q6P606,NUC,MEM,CYT,CYT,CYT
A3KQV2,CYT,CYT,MIT,MIT,MIT
Q9PUB8,NUC,ERE,EXC,EXC,EXC
Q5I2W8,NUC,NUC,CYT,NUC,NUC
Q6PBN5,MEM,MEM,ERE,ERE,MEM
Q568A0,NUC,NUC,NUC,NUC,NUC
A2BGD5,NUC,CYT,CYT,CYT,CYT
Q66I22,NUC,NUC,NUC,NUC,NUC
A1XQX0,NUC,EXC,ERE,LYS,MEM
B6ZK77,None,None,None,None,None
Q7ZUX1,NUC,NUC,CYT,CYT,CYT
Q8QFX6,MEM,CYT,LYS,LYS,MEM
Q6DBY0,CYT,NUC,CYT,CYT,CYT
A1L2F6,MEM,MIT,ERE,ERE,MEM
Q502K3,EXC,CYT,CYT,CYT,CYT
Q0VIA1,CYT,NUC,CYT,CYT,CYT
Q5XJR6,MEM,ERE,PEX,GLG,MEM
Q6IWL4,NUC,NUC,CYT,CYT,CYT
Q5TZ18,NUC,NUC,NUC,NUC,NUC
Q92050,EXC,EXC,MEM,ERE,EXC
P85001,CYT,CYT,CYT,CYT,CYT
Q6NXD8,NUC,NUC,CYT,CYT,CYT
E7F4V6,NUC,NUC,PEX,CYT,MEM
F1QW93,NUC,NUC,NUC,NUC,NUC
E7F555,NUC,NUC,CYT,CYT,CYT
Q7T381,None,None,None,None,None
A1L1G1,CYT,NUC,CYT,CYT,CYT
Q3Y4E2,CYT,CYT,CYT,CYT,GLG
Q6NY88,CYT,NUC,CYT,CYT,CYT
A9JTH1,CYT,CYT,CYT,CYT,CYT
Q7ZVX5,MEM,MIT,ERE,ERE,ERE
Q0P3Z2,CYT,CYT,CYT,CYT,CYT
Q1L8T5,NUC,CYT,CYT,CYT,CYT
P0CB65,NUC,NUC,NUC,NUC,NUC
Q9DG12,NUC,NUC,NUC,NUC,NUC
Q9PWM6,NUC,NUC,NUC,NUC,NUC
Q567J8,NUC,NUC,CYT,NUC,NUC
Q803M5,NUC,NUC,CYT,CYT,CYT
Q5TYQ1,EXC,NUC,CYT,CYT,CYT
Q6PBS6,MEM,ERE,CYT,EXC,MEM
O42368,NUC,NUC,NUC,NUC,NUC
Q1LVS8,MEM,ERE,PEX,MEM,MEM
A5WV69,NUC,CYT,CYT,CYT,CYT
Q1LVN1,EXC,ERE,PEX,EXC,EXC
Q6P5L3,NUC,CYT,NUC,CYT,NUC
A1L2E4,NUC,MIT,MIT,MIT,MIT
Q6IQ85,MEM,ERE,PEX,CYT,MEM
A4ZNR5,NUC,NUC,CYT,CYT,CYT
Q6PC78,EXC,EXC,CYT,CYT,CYT
Q6NYD4,NUC,NUC,NUC,NUC,NUC
Q6NUX0,EXC,EXC,MEM,ERE,EXC
Q801G2,MEM,ERE,MIT,MIT,MIT
Q7SZ56,MEM,GLG,EXC,ERE,MEM
Q08C57,MIT,MIT,MIT,MIT,MIT
Q5TZ51,MEM,PEX,PEX,PEX,PEX
Q0P427,NUC,NUC,CYT,CYT,CYT
P0C928,NUC,NUC,CYT,CYT,NUC
Q5U3U6,NUC,NUC,CYT,CYT,CYT
Q68EI3,NUC,MIT,CYT,CYT,CYT
Q5BLF0,NUC,NUC,NUC,NUC,NUC
A4IG32,CYT,CYT,MIT,CYT,MIT
Q6DC03,NUC,NUC,CYT,NUC,NUC
Q566U4,MIT,CYT,PEX,CYT,CYT
Q6NYV8,MEM,ERE,ERE,ERE,MEM
Q6TH01,MIT,CYT,CYT,CYT,CYT
O73727,None,None,None,None,None
Q5XJP0,None,None,None,None,None
Q7ZVK3,CYT,CYT,CYT,CYT,CYT
P83758,NUC,NUC,CYT,CYT,CYT
Q5PR55,EXC,CYT,CYT,CYT,CYT
Q566S6,MIT,CYT,ERE,ERE,ERE
Q5XJ10,CYT,CYT,CYT,CYT,CYT
Q7T2D0,NUC,NUC,CYT,CYT,CYT
Q6DC75,MEM,ERE,ERE,ERE,MEM
B0UXU6,EXC,NUC,CYT,CYT,CYT
Q566R7,CYT,CYT,PEX,CYT,CYT
Q5XIY4,CYT,MIT,MIT,CYT,MIT
Q6GMI0,MIT,EXC,ERE,MEM,MEM
Q9YH91,MEM,GLG,EXC,MEM,MEM
Q5TYQ8,NUC,EXC,CYT,CYT,NUC
Q6NWG4,CYT,CYT,CYT,CYT,CYT
Q6NZW8,MIT,CYT,CYT,CYT,GLG
A7YDW0,NUC,NUC,CYT,CYT,CYT
O57341,MIT,EXC,ERE,EXC,EXC
Q6NYH1,None,None,None,None,None
Q6IQU7,NUC,NUC,CYT,NUC,NUC
Q58EC8,EXC,EXC,MIT,CYT,MIT
Q6NWJ4,None,None,None,None,None
Q08BL3,EXC,ERE,ERE,ERE,ERE
Q6IQM2,MIT,MIT,CYT,CYT,MIT
Q5PZ43,NUC,NUC,CYT,NUC,CYT
A8WFU8,NUC,CYT,NUC,NUC,NUC
Q6NYF1,MEM,ERE,CYT,CYT,MEM
Q9PWM2,NUC,NUC,NUC,NUC,NUC
Q502F0,NUC,NUC,NUC,NUC,NUC
Q6ZM63,CYT,NUC,MIT,MIT,MIT
O12990,NUC,CYT,CYT,CYT,CYT
Q08CN0,EXC,CYT,CYT,CYT,CYT
Q6DH46,None,None,None,None,None
Q6P3G4,NUC,NUC,NUC,NUC,NUC
A0MSJ1,NUC,EXC,EXC,EXC,EXC
Q6P0U0,CYT,CYT,PEX,CYT,CYT
Q7SXZ1,MEM,ERE,PEX,GLG,MEM
A3KPP4,MEM,MIT,CYT,MIT,MIT
Q9PVK5,CYT,CYT,CYT,CYT,CYT
A3KPN8,CYT,CYT,CYT,CYT,MIT
Q4V8W7,NUC,CYT,CYT,CYT,CYT
Q5BL33,MEM,ERE,MEM,MEM,MEM
P52160,NUC,NUC,NUC,NUC,NUC
Q90456,MEM,MEM,MEM,MEM,MEM
Q2YDS5,NUC,NUC,NUC,NUC,NUC
Q803S3,MIT,CYT,MIT,MIT,MIT
Q08CH6,CYT,CYT,CYT,CYT,CYT
Q04896,NUC,NUC,NUC,NUC,NUC
Q5U385,NUC,MIT,CYT,NUC,CYT
Q66IC8,NUC,MIT,CYT,CYT,CYT
Q5XJS0,NUC,NUC,ERE,ERE,ERE
Q803U7,NUC,NUC,NUC,NUC,NUC
P0C8S0,NUC,NUC,CYT,CYT,CYT
Q6PC19,NUC,CYT,CYT,NUC,NUC
O73792,MIT,CYT,CYT,CYT,CYT
Q9YGT5,NUC,NUC,NUC,NUC,NUC
Q4V8X0,MEM,ERE,CYT,CYT,MEM
Q5TYV4,NUC,NUC,CYT,CYT,CYT
Q568R1,NUC,NUC,NUC,CYT,NUC
Q6DGA6,CYT,CYT,PEX,PEX,PEX
Q566Y9,MEM,ERE,ERE,GLG,ERE
P59679,NUC,CYT,CYT,CYT,CYT
Q503I2,NUC,NUC,CYT,CYT,CYT
Q803E1,NUC,NUC,CYT,CYT,NUC
Q4V8V2,CYT,MIT,CYT,CYT,CYT
Q6TNS7,NUC,CYT,CYT,CYT,GLG
Q642J5,NUC,NUC,CYT,CYT,CYT
B0S6U7,MIT,CYT,MIT,MIT,MIT
Q6P0T2,NUC,NUC,NUC,CYT,NUC
Q5TZ80,CYT,CYT,GLG,ERE,GLG
Q58EJ9,CYT,CYT,CYT,CYT,CYT
A0A0N9E2K8,NUC,CYT,ERE,ERE,ERE
A5WWC6,MEM,MIT,PEX,CYT,PEX
A5WUL3,NUC,NUC,NUC,NUC,NUC
Q2EY14,MEM,MEM,ERE,MEM,MEM
P28174,NUC,NUC,NUC,NUC,NUC
Q1LV15,None,None,None,None,None
A3KNW0,MIT,MIT,ERE,EXC,EXC
A3KNA5,NUC,CYT,CYT,NUC,CYT
Q6DHK8,MEM,GLG,EXC,ERE,MEM
E7F0Z8,EXC,EXC,LYS,ERE,EXC
Q9DFS4,MEM,ERE,PEX,CYT,MEM
Q5XJA0,None,None,None,None,None
Q0P457,NUC,NUC,CYT,MIT,MIT
F1Q4R9,NUC,NUC,NUC,NUC,NUC
Q6P0I6,NUC,NUC,CYT,CYT,CYT
Q641M3,MEM,NUC,PEX,ERE,MEM
P47794,CYT,NUC,CYT,CYT,CYT
Q7SXR3,NUC,NUC,NUC,CYT,NUC
Q6ZM28,MEM,ERE,EXC,ERE,MEM
Q1MTE5,MIT,NUC,CYT,CYT,CYT
Q6PFS2,NUC,CYT,NUC,CYT,CYT
Q6P0J3,NUC,NUC,CYT,NUC,NUC
Q6GML1,CYT,CYT,CYT,CYT,CYT
Q7T2G1,NUC,NUC,CYT,NUC,NUC
A3KNX5,NUC,NUC,NUC,NUC,NUC
P51052,MEM,MEM,ERE,MEM,MEM
Q5SPB1,MEM,MEM,CYT,CYT,MEM
A5PLK2,CYT,CYT,CYT,CYT,CYT
Q9PVK4,CYT,CYT,CYT,MIT,MIT
Q6P0U3,NUC,CYT,PEX,CYT,CYT
Q6ZM19,CYT,CYT,CYT,CYT,CYT
Q7SXP8,CYT,MIT,CYT,CYT,MIT
Q98SR9,EXC,EXC,EXC,EXC,EXC
Q58ED9,CYT,CYT,CYT,CYT,CYT
Q6DH87,MIT,MIT,CYT,CYT,CYT
Q6PFJ1,NUC,NUC,NUC,NUC,NUC
A2RRW4,NUC,EXC,CYT,CYT,CYT
Q6PHD9,CYT,CYT,CYT,CYT,CYT
Q7ZVU1,NUC,NUC,CYT,CYT,CYT
Q58EL2,MEM,GLG,ERE,ERE,ERE
Q92008,MIT,EXC,ERE,ERE,ERE
Q32PP1,NUC,NUC,NUC,NUC,NUC
P0C8Y1,NUC,CYT,CYT,CYT,CYT
O42606,NUC,NUC,NUC,NUC,NUC
Q568K9,NUC,NUC,NUC,NUC,NUC
A1L1F6,NUC,NUC,NUC,NUC,NUC
Q9PW80,CYT,CYT,CYT,CYT,CYT
Q2XVR3,MEM,ERE,CYT,CYT,MEM
Q5MJ86,CYT,CYT,CYT,CYT,CYT
A0A0R4IVV0,MIT,EXC,ERE,ERE,ERE
F8W4H9,CYT,EXC,ERE,MEM,MEM
Q7T370,NUC,NUC,NUC,CYT,NUC
Q08C33,MEM,MIT,PEX,PEX,PEX
A0A0R4IFG5,CYT,CYT,CYT,CYT,CYT
O93430,MEM,ERE,GLG,MEM,MEM
Q6DBX0,MEM,ERE,ERE,GLG,MEM
Q7ZUC2,CYT,CYT,ERE,ERE,ERE
Q7T394,CYT,CYT,CYT,CYT,CYT
Q7SYB3,NUC,NUC,NUC,NUC,NUC
Q7ZTU9,NUC,NUC,CYT,NUC,NUC
Q6TH22,CYT,CYT,CYT,CYT,CYT
Q5BJ10,NUC,NUC,NUC,NUC,NUC
Q9W6S8,NUC,NUC,NUC,CYT,CYT
Q6NWH0,MIT,CYT,CYT,CYT,CYT
B0UXL7,NUC,NUC,NUC,NUC,NUC
A4IGD2,MEM,EXC,CYT,CYT,CYT
Q08C72,NUC,NUC,NUC,NUC,NUC
A9JR56,NUC,NUC,NUC,CYT,NUC
Q0V947,MEM,ERE,ERE,ERE,MEM
Q504A5,CYT,NUC,CYT,CYT,CYT
Q8JGR4,NUC,CYT,CYT,CYT,CYT
Q6NVC5,NUC,CYT,CYT,CYT,CYT
E7EXT2,NUC,NUC,NUC,NUC,NUC
Q503U1,MIT,MIT,CYT,CYT,CYT
Q6AXL3,None,None,None,None,None
Q6P0D1,MEM,MEM,PEX,CYT,MEM
Q56A35,CYT,CYT,CYT,CYT,CYT
Q7SZC5,MEM,MEM,ERE,ERE,MEM
Q08BB5,NUC,NUC,MIT,CYT,MIT
Q6PBT6,CYT,CYT,CYT,CYT,CYT
Q6JWV8,MEM,EXC,PEX,GLG,GLG
Q1LXZ7,NUC,NUC,CYT,CYT,CYT
Q3LSS0,NUC,NUC,NUC,NUC,NUC
Q5RGZ1,EXC,EXC,PEX,PEX,PEX
P09013,NUC,NUC,NUC,NUC,NUC
Q6NYR8,CYT,CYT,CYT,CYT,CYT
Q803I8,MEM,ERE,GLG,ERE,ERE
Q5U3I2,NUC,NUC,NUC,CYT,CYT
Q76LC6,MEM,CYT,CYT,NUC,CYT
A6H8T7,None,None,None,None,None
Q803Y4,MIT,EXC,CYT,CYT,MIT
Q7ZVV1,NUC,NUC,CYT,NUC,NUC
Q90Y57,None,None,None,None,None
Q502K2,CYT,NUC,CYT,CYT,CYT
Q29R99,EXC,CYT,MIT,MIT,MIT
Q503L9,CYT,CYT,CYT,CYT,CYT
Q4KMD7,NUC,NUC,NUC,CYT,CYT
Q66I06,CYT,NUC,CYT,CYT,CYT
A4FUM1,NUC,CYT,CYT,CYT,CYT
Q90481,None,None,None,None,None
Q5RFV8,NUC,NUC,CYT,CYT,CYT
Q6IMK3,CYT,MIT,CYT,CYT,CYT
Q9DFS6,CYT,NUC,CYT,CYT,CYT
Q08BB1,MIT,CYT,MIT,MIT,MIT
Q66HY8,CYT,CYT,CYT,CYT,CYT
Q9W6A7,MEM,MEM,PEX,MEM,MEM
Q5SNX7,LYS,CYT,LYS,LYS,LYS
Q5GIT4,None,None,None,None,None
B3DGU2,NUC,CYT,CYT,CYT,CYT
Q90WY6,MEM,MEM,MEM,MEM,MEM
Q6NX08,CYT,NUC,CYT,CYT,CYT
Q5XJ57,NUC,MIT,CYT,CYT,MIT
Q7SYC9,MEM,GLG,PEX,CYT,MEM
P79735,CYT,CYT,CYT,NUC,CYT
Q9W6F9,EXC,EXC,ERE,EXC,EXC
B8JMH0,MIT,MIT,PEX,MIT,MIT
Q5BJA5,NUC,NUC,NUC,NUC,NUC
Q1L994,None,None,None,None,None
Q6DGQ0,EXC,CYT,CYT,CYT,CYT
Q7SZE8,NUC,CYT,CYT,MIT,MIT
Q8JH68,CYT,CYT,CYT,CYT,CYT
Q7ZWG9,MEM,EXC,ERE,PEX,ERE
Q7T392,MEM,MEM,MEM,MEM,MEM
Q801F7,EXC,EXC,MEM,MEM,EXC
Q90471,NUC,NUC,NUC,NUC,NUC
A6H8I0,None,None,None,None,None
F1Q506,NUC,NUC,CYT,CYT,CYT
Q7SXW2,NUC,CYT,CYT,CYT,CYT
Q4V8Z3,NUC,NUC,NUC,CYT,NUC
Q0D289,MEM,MEM,MEM,ERE,MEM
Q6TNS2,None,None,None,None,None
A8E7N9,NUC,EXC,GLG,EXC,EXC
Q9IAV3,NUC,NUC,PEX,NUC,NUC
Q92048,EXC,EXC,ERE,EXC,EXC
E7FDB3,EXC,NUC,CYT,CYT,CYT
Q1LWJ6,CYT,CYT,CYT,CYT,CYT
P0C7U5,None,None,None,None,None
Q5BLE2,MIT,NUC,ERE,ERE,ERE
Q6AZA0,MIT,MIT,MIT,MIT,MIT
Q1LVZ2,EXC,EXC,CYT,CYT,CYT
Q3ZB90,CYT,CYT,CYT,CYT,CYT
Q90Y54,None,None,None,None,None
Q5RG82,CYT,CYT,CYT,CYT,CYT
Q92051,CYT,NUC,CYT,CYT,CYT
Q6DHP6,NUC,CYT,CYT,CYT,CYT
Q5U3W1,EXC,CYT,ERE,ERE,ERE
Q5RIV4,CYT,NUC,CYT,CYT,CYT
Q4KMC8,CYT,CYT,CYT,CYT,CYT
Q90YM8,NUC,NUC,CYT,CYT,CYT
P79739,CYT,MIT,ERE,ERE,ERE
A2BIL7,NUC,NUC,NUC,NUC,NUC
P59889,MEM,GLG,EXC,ERE,MEM
Q7SY07,NUC,NUC,PEX,PEX,PEX
F1Q575,MIT,CYT,CYT,CYT,MIT
Q1MTI4,CYT,CYT,CYT,CYT,CYT
A0JPF9,MIT,CYT,MIT,MIT,MIT
Q7SXM7,NUC,NUC,NUC,CYT,NUC
Q25C93,NUC,NUC,CYT,NUC,NUC
Q503F2,NUC,NUC,NUC,NUC,NUC
A8KBL5,MEM,GLG,PEX,CYT,MEM
A5WUX7,NUC,NUC,CYT,NUC,NUC
F1QG30,MEM,ERE,ERE,ERE,ERE
Q1RLU8,MEM,CYT,ERE,GLG,GLG
Q6DEI8,NUC,NUC,CYT,CYT,CYT
B3DJT0,NUC,NUC,CYT,CYT,CYT
Q803E0,NUC,CYT,CYT,CYT,CYT
Q7ZWE3,NUC,NUC,NUC,NUC,NUC
Q6NW95,EXC,NUC,CYT,CYT,CYT
A0PJR5,MIT,CYT,MIT,MIT,MIT
Q502J0,MEM,MEM,ERE,ERE,MEM
Q5EAR5,NUC,NUC,CYT,CYT,CYT
Q0P3U3,NUC,NUC,CYT,CYT,CYT
Q6NYG4,MEM,EXC,PEX,MEM,MEM
A8WGP3,CYT,CYT,CYT,CYT,CYT
A1YB07,NUC,NUC,CYT,CYT,CYT
B3DFP2,MIT,EXC,EXC,EXC,EXC
Q92047,CYT,CYT,CYT,CYT,CYT
A5PLC8,NUC,NUC,NUC,CYT,NUC
Q5W8I8,None,None,None,None,None
Q08BR4,NUC,NUC,CYT,NUC,NUC
Q7ZUP1,NUC,NUC,CYT,CYT,CYT
Q8UWJ4,EXC,EXC,EXC,MEM,EXC
Q6NYE4,MEM,ERE,PEX,ERE,ERE
Q5PRB3,NUC,CYT,CYT,CYT,CYT
Q2KNE5,MEM,MEM,CYT,CYT,MEM
Q501X2,NUC,NUC,CYT,CYT,CYT
Q7ZVJ6,CYT,NUC,MIT,MIT,MIT
E7FE13,MEM,MEM,EXC,MEM,MEM
Q1L867,MEM,EXC,GLG,GLG,MEM
P15861,NUC,NUC,NUC,NUC,NUC
Q1LWB0,CYT,CYT,CYT,CYT,CYT
Q7T3Q2,None,None,None,None,None
Q6DGQ1,CYT,CYT,CYT,CYT,CYT
Q9IBD0,NUC,NUC,NUC,CYT,NUC
Q7ZUN8,NUC,CYT,CYT,CYT,MIT
A1XQX3,MEM,EXC,MEM,LYS,MEM
Q802W4,NUC,NUC,NUC,NUC,NUC
Q5XJA3,MIT,CYT,CYT,CYT,CYT
A0PJT0,NUC,CYT,CYT,CYT,CYT
Q6DHC1,CYT,CYT,CYT,CYT,CYT
A0MTA1,CYT,NUC,CYT,CYT,CYT
P79729,EXC,EXC,CYT,CYT,CYT
Q7SXA9,None,None,None,None,None
Q5RFU5,EXC,CYT,PEX,CYT,PEX
A7Y7X5,NUC,NUC,NUC,NUC,NUC
Q1LYM6,MEM,CYT,CYT,CYT,CYT
Q6P3H7,CYT,NUC,CYT,NUC,CYT
Q6DHK1,MIT,MIT,CYT,ERE,MIT
Q7T310,MEM,ERE,EXC,ERE,ERE
A8WGA0,None,None,None,None,None
P09015,NUC,NUC,NUC,NUC,NUC
A2BID7,None,None,None,None,None
Q6GQN8,MIT,CYT,MIT,MIT,MIT
Q5XJ85,NUC,NUC,CYT,CYT,CYT
Q08CS6,EXC,EXC,LYS,ERE,EXC
Q1RMA6,NUC,NUC,CYT,CYT,CYT
Q6DGX3,NUC,CYT,CYT,CYT,CYT
A3KGT9,MEM,ERE,ERE,ERE,MEM
A0JMQ9,NUC,NUC,CYT,CYT,CYT
Q7SYK1,MIT,MIT,MIT,MIT,MIT
A4ZNR4,NUC,NUC,CYT,CYT,CYT
Q6GQN4,NUC,NUC,CYT,CYT,CYT
Q5EAQ1,CYT,NUC,CYT,CYT,CYT
P48802,NUC,EXC,ERE,MEM,MEM
Q7T3C6,MIT,EXC,CYT,CYT,CYT
Q6DGJ1,CYT,EXC,CYT,CYT,CYT
Q5RJA1,NUC,NUC,CYT,NUC,CYT
Q6NVJ5,MIT,CYT,CYT,CYT,CYT
Q6DGP2,NUC,NUC,NUC,NUC,NUC
A5PF44,NUC,NUC,CYT,CYT,CYT
Q1LXK4,NUC,MIT,CYT,NUC,CYT
Q9PWL6,NUC,NUC,PEX,CYT,NUC
Q6NYL3,MIT,CYT,PEX,PEX,PEX
Q5W8I7,MEM,ERE,PEX,CYT,MEM
Q708S3,NUC,EXC,MEM,GLG,MEM
Q9YI98,NUC,NUC,CYT,CYT,CYT
Q6DEL2,MEM,ERE,PEX,GLG,MEM
B0S5A7,MEM,GLG,ERE,ERE,MEM
B8JJV5,EXC,GLG,EXC,MEM,EXC
Q7ZUF2,NUC,NUC,NUC,NUC,NUC
A4VCH0,MEM,MIT,CYT,CYT,CYT
Q7ZWI4,CYT,CYT,CYT,CYT,CYT
Q5U3Q6,NUC,NUC,NUC,CYT,NUC
Q7ZYZ6,NUC,NUC,CYT,CYT,CYT
F8W2M1,NUC,NUC,CYT,CYT,CYT
Q6NUW9,MEM,CYT,CYT,CYT,MIT
Q4V921,NUC,EXC,CYT,CYT,MEM
Q6NV12,MEM,ERE,LYS,ERE,MEM
Q01704,NUC,NUC,NUC,NUC,NUC
Q6DBW0,None,None,None,None,None
P52889,NUC,NUC,NUC,NUC,NUC
Q0P4D6,NUC,NUC,MIT,MIT,MIT
Q498Z6,MIT,MIT,MIT,MIT,MIT
Q6DC93,NUC,NUC,CYT,CYT,CYT
Q7ZVR8,MEM,NUC,CYT,CYT,CYT
Q6NYD7,NUC,NUC,NUC,CYT,NUC
Q7ZUK0,NUC,NUC,PEX,PEX,NUC
Q6PFL0,NUC,NUC,CYT,CYT,CYT
Q7T3H9,CYT,CYT,PEX,PEX,PEX
Q5XXA7,NUC,NUC,NUC,NUC,NUC
Q08CI8,MEM,MIT,PEX,EXC,MEM
Q1ECW6,CYT,EXC,PEX,CYT,CYT
O73715,NUC,NUC,NUC,NUC,NUC
Q2QCI8,NUC,NUC,NUC,NUC,NUC
Q7T3D1,NUC,EXC,ERE,GLG,EXC
Q561X9,CYT,CYT,CYT,CYT,CYT
Q6NYF0,CYT,CYT,MIT,MIT,MIT
Q503N9,None,None,None,None,None
Q0P4A6,NUC,NUC,NUC,NUC,NUC
Q5U379,NUC,NUC,CYT,NUC,CYT
Q503P2,CYT,CYT,CYT,CYT,CYT
Q7SZP2,NUC,NUC,NUC,NUC,NUC
Q7SXW3,CYT,NUC,CYT,CYT,CYT
Q6TH47,NUC,NUC,CYT,CYT,CYT
Q503T5,CYT,CYT,CYT,CYT,CYT
Q6DC17,NUC,NUC,CYT,CYT,CYT
Q8JJ26,NUC,NUC,NUC,NUC,NUC
Q90476,NUC,NUC,NUC,NUC,NUC
Q7SZC2,CYT,NUC,CYT,CYT,CYT
Q6NV34,MIT,CYT,PEX,PEX,PEX
Q90ZY6,NUC,NUC,CYT,NUC,CYT
P09074,NUC,NUC,NUC,NUC,NUC
Q8JFB7,MEM,ERE,PEX,GLG,MEM
Q6PBT7,MIT,MIT,MIT,MIT,MIT
F1QGZ6,NUC,CYT,CYT,CYT,CYT
Q7T3B2,MEM,ERE,EXC,ERE,MEM
Q6JAN0,MEM,EXC,MEM,MEM,MEM
Q4KMD3,NUC,NUC,CYT,NUC,CYT
A8KBL7,CYT,CYT,CYT,CYT,CYT
Q6NZZ9,NUC,NUC,CYT,CYT,CYT
Q5BJC4,NUC,NUC,NUC,NUC,NUC
Q4KME6,NUC,NUC,CYT,CYT,CYT
F1QGH9,CYT,CYT,CYT,CYT,CYT
Q6DH66,NUC,MIT,PEX,MIT,MEM
Q08CG8,NUC,NUC,MIT,NUC,NUC
Q1ECW7,MEM,MIT,PEX,CYT,MIT
Q503I9,NUC,NUC,CYT,CYT,CYT
Q91981,NUC,NUC,CYT,NUC,NUC
Q6DGQ4,NUC,NUC,NUC,NUC,NUC
Q1LX29,NUC,EXC,NUC,NUC,NUC
Q05AK9,NUC,CYT,CYT,CYT,CYT
Q6P5I8,MEM,ERE,CYT,CYT,MEM
Q6TGZ5,CYT,CYT,CYT,CYT,CYT
Q9PUQ1,NUC,NUC,CYT,NUC,CYT
Q7SXB5,NUC,NUC,NUC,NUC,NUC
P13104,CYT,CYT,CYT,CYT,CYT
A3KNS2,NUC,ERE,NUC,NUC,NUC
A0JMF1,EXC,NUC,CYT,CYT,CYT
Q7ZTY4,NUC,NUC,CYT,NUC,CYT
A5PMF7,NUC,CYT,CYT,NUC,CYT
Q7ZVI7,CYT,CYT,CYT,CYT,CYT
Q9W740,EXC,EXC,ERE,GLG,EXC
A9C3W3,NUC,NUC,NUC,NUC,NUC
Q2Z1R2,NUC,NUC,NUC,NUC,NUC
Q6DHU4,NUC,NUC,NUC,NUC,NUC
Q4QRC6,MIT,MIT,MIT,MIT,MIT
Q6VNZ9,NUC,NUC,NUC,NUC,NUC
Q5U3H2,NUC,NUC,NUC,NUC,NUC
Q499B3,NUC,NUC,CYT,CYT,CYT
Q5TZ24,MEM,EXC,ERE,ERE,MEM
Q6DHH7,NUC,CYT,CYT,CYT,CYT
Q90459,EXC,NUC,CYT,NUC,NUC
E7EY42,MEM,ERE,PEX,CYT,MEM
Q6TEM9,EXC,NUC,CYT,CYT,CYT
Q1LXI5,MIT,MIT,MIT,CYT,MIT
Q6PHY8,MEM,EXC,ERE,ERE,MEM
Q9DDU1,NUC,NUC,NUC,NUC,NUC
Q6DGL7,MEM,ERE,EXC,ERE,MEM
P59723,CYT,CYT,CYT,CYT,CYT
Q6DC53,NUC,NUC,CYT,CYT,CYT
Q6DRC5,NUC,NUC,CYT,CYT,CYT
Q52PJ5,CYT,CYT,CYT,CYT,CYT
E9QJ30,CYT,CYT,CYT,CYT,CYT
Q71SG7,NUC,CYT,GLG,GLG,GLG
Q8JHV6,EXC,EXC,EXC,EXC,EXC
Q1LXE6,CYT,CYT,CYT,CYT,CYT
A1A5H6,NUC,NUC,CYT,CYT,CYT
Q7T346,EXC,NUC,CYT,CYT,CYT
E7FAW3,NUC,NUC,CYT,CYT,CYT
Q01702,NUC,NUC,NUC,NUC,NUC
Q0P448,NUC,NUC,CYT,CYT,CYT
Q803C7,MEM,MEM,CYT,ERE,MEM
Q2YDQ5,EXC,NUC,CYT,CYT,CYT
A2BIR6,CYT,CYT,CYT,CYT,CYT
Q1LWC2,EXC,EXC,CYT,CYT,CYT
Q6TLE6,MEM,MEM,PEX,MIT,MIT
Q9I9N6,NUC,CYT,CYT,CYT,CYT
Q32LS6,MEM,ERE,ERE,GLG,ERE
Q5XJ34,NUC,NUC,MIT,MIT,MIT
Q6DGM1,NUC,CYT,CYT,CYT,CYT
Q5PQY6,MIT,CYT,PEX,CYT,PEX
Q7ZW86,NUC,NUC,NUC,NUC,NUC
Q2KN93,NUC,CYT,CYT,CYT,CYT
Q6TLE4,MIT,ERE,ERE,GLG,GLG
Q0P4F6,NUC,NUC,CYT,CYT,CYT
Q4V9H3,NUC,EXC,GLG,GLG,MEM
E7FFX1,NUC,NUC,CYT,CYT,NUC
Q08BB3,None,None,None,None,None
Q9DG10,MIT,NUC,MIT,MIT,MIT
Q6YBR5,EXC,EXC,MEM,EXC,EXC
A1A5Y5,None,None,None,None,None
Q504C1,None,None,None,None,None
Q503W7,CYT,NUC,PEX,GLG,GLG
Q32PK2,MEM,ERE,EXC,MEM,MEM
Q7SXS8,CYT,NUC,CYT,CYT,CYT
Q6PBK1,NUC,MIT,CYT,CYT,CYT
Q6DH42,MIT,NUC,CYT,CYT,CYT
Q66HT8,CYT,EXC,MIT,MIT,MIT
A2RV01,CYT,CYT,CYT,CYT,CYT
Q0P4D1,EXC,NUC,PEX,CYT,PEX
Q6DG60,NUC,NUC,MEM,CYT,MEM
