ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
P49583,NUC,NUC,CYT,CYT,CYT
Q21657,NUC,CYT,CYT,CYT,CYT
Q10015,MEM,ERE,CYT,CYT,MEM
P29506,NUC,NUC,NUC,NUC,NUC
Q19972,NUC,NUC,NUC,NUC,NUC
P56570,CYT,NUC,CYT,CYT,CYT
O76577,MIT,NUC,CYT,CYT,CYT
O61856,MIT,MIT,ERE,ERE,ERE
Q95YF0,NUC,NUC,CYT,CYT,CYT
Q19469,NUC,NUC,NUC,NUC,NUC
P34636,NUC,EXC,EXC,EXC,EXC
Q18161,CYT,CYT,CYT,CYT,CYT
P56407,NUC,NUC,NUC,NUC,NUC
O44960,NUC,NUC,CYT,NUC,NUC
Q17449,CYT,CYT,ERE,ERE,ERE
O44498,NUC,NUC,CYT,NUC,NUC
P30643,None,None,None,None,None
P34748,MIT,CYT,MIT,MIT,MIT
Q19005,EXC,EXC,EXC,EXC,EXC
Q23525,NUC,NUC,NUC,NUC,NUC
G5EDW2,MEM,MEM,MEM,MEM,MEM
P53439,MEM,ERE,CYT,CYT,MEM
Q22036,CYT,CYT,CYT,CYT,CYT
Q18221,NUC,NUC,NUC,NUC,NUC
P53596,MIT,CYT,PEX,MIT,MIT
G5EBT1,NUC,NUC,CYT,CYT,CYT
O45924,MIT,CYT,MIT,MIT,MIT
P34422,MEM,CYT,ERE,ERE,ERE
Q18090,MIT,MIT,CYT,CYT,MIT
Q629J5,MIT,MIT,MIT,MIT,MIT
O45218,CYT,CYT,PEX,PEX,PEX
P04255,NUC,NUC,NUC,NUC,NUC
Q21006,NUC,NUC,NUC,NUC,NUC
Q9TYV2,MEM,ERE,CYT,CYT,MEM
Q9XVI6,MIT,MIT,PEX,GLG,MIT
P52017,CYT,CYT,CYT,CYT,CYT
P34558,CYT,CYT,CYT,CYT,CYT
G5EBM1,None,None,None,None,None
O17058,MIT,EXC,ERE,ERE,ERE
Q18726,MIT,CYT,MIT,MIT,MIT
P91499,MIT,CYT,CYT,CYT,CYT
P91252,CYT,CYT,CYT,CYT,CYT
Q21102,NUC,NUC,CYT,CYT,CYT
Q3Y416,NUC,CYT,CYT,CYT,CYT
Q10009,NUC,NUC,CYT,CYT,CYT
Q9XWS2,NUC,NUC,CYT,CYT,CYT
P34344,None,None,None,None,None
Q19753,NUC,NUC,CYT,CYT,NUC
P45964,CYT,NUC,CYT,CYT,CYT
G1FC92,None,None,None,None,None
O17287,CYT,MIT,PEX,CYT,MIT
Q21215,EXC,NUC,CYT,CYT,CYT
Q9U357,MEM,MIT,PEX,MEM,MEM
Q9NAL4,NUC,NUC,CYT,CYT,CYT
Q9XWC2,EXC,EXC,EXC,ERE,EXC
Q11187,MEM,EXC,CYT,CYT,MIT
Q09231,MEM,NUC,NUC,CYT,CYT
Q19895,CYT,CYT,CYT,CYT,CYT
P54936,NUC,CYT,CYT,CYT,CYT
Q19877,MIT,CYT,CYT,CYT,CYT
Q19203,NUC,NUC,CYT,CYT,CYT
Q21706,None,None,None,None,None
Q8WQC0,NUC,NUC,NUC,CYT,NUC
O17915,CYT,CYT,CYT,NUC,CYT
Q93841,MEM,ERE,GLG,ERE,MEM
Q9N3S2,NUC,NUC,NUC,CYT,NUC
Q22366,NUC,NUC,NUC,NUC,NUC
Q22018,MIT,CYT,CYT,CYT,CYT
P34706,NUC,NUC,NUC,NUC,NUC
Q9TZ93,EXC,CYT,EXC,CYT,NUC
Q18823,EXC,EXC,EXC,MEM,EXC
Q9N4G9,NUC,NUC,CYT,CYT,CYT
Q8I7M8,NUC,NUC,NUC,CYT,NUC
Q95Y72,NUC,NUC,CYT,CYT,CYT
Q9NA56,NUC,NUC,CYT,CYT,CYT
P90953,MEM,NUC,CYT,CYT,CYT
Q21929,MIT,CYT,CYT,CYT,CYT
Q20318,NUC,NUC,NUC,NUC,NUC
Q27535,CYT,CYT,CYT,CYT,CYT
O01608,None,None,None,None,None
O17607,CYT,CYT,CYT,NUC,CYT
O44480,MIT,CYT,CYT,CYT,CYT
P34578,MEM,NUC,CYT,CYT,CYT
Q9TZI1,NUC,CYT,CYT,CYT,CYT
G5EBV0,NUC,NUC,CYT,CYT,CYT
P41931,CYT,CYT,PEX,CYT,CYT
Q22067,CYT,MIT,CYT,CYT,CYT
Q9U539,MEM,ERE,PEX,GLG,MEM
Q03604,CYT,CYT,CYT,CYT,CYT
P52880,MIT,EXC,ERE,ERE,ERE
Q23120,NUC,NUC,NUC,NUC,NUC
Q11124,MEM,ERE,LYS,ERE,MEM
O02300,MEM,MEM,ERE,EXC,MEM
Q9N2V9,MIT,NUC,NUC,NUC,NUC
Q09581,CYT,EXC,CYT,CYT,CYT
P34277,None,None,None,None,None
Q9U3A0,NUC,MEM,EXC,EXC,MEM
O16999,NUC,NUC,CYT,CYT,CYT
Q09378,NUC,NUC,NUC,NUC,NUC
Q09522,MIT,MIT,CYT,CYT,CYT
Q20224,EXC,CYT,ERE,ERE,EXC
Q09421,EXC,EXC,CYT,CYT,CYT
Q20010,NUC,NUC,CYT,CYT,CYT
Q18060,EXC,EXC,EXC,EXC,EXC
Q22285,EXC,EXC,ERE,ERE,ERE
Q93794,NUC,NUC,CYT,CYT,CYT
Q2WF59,NUC,NUC,CYT,CYT,CYT
P91406,CYT,CYT,ERE,ERE,ERE
P34424,NUC,NUC,NUC,NUC,NUC
Q20911,None,None,None,None,None
Q09523,NUC,CYT,MIT,MIT,MIT
P54245,MEM,ERE,MEM,ERE,MEM
P34371,None,None,None,None,None
O17606,CYT,CYT,CYT,CYT,CYT
P46769,CYT,CYT,CYT,CYT,CYT
G5EDQ9,EXC,MEM,CYT,CYT,CYT
Q09336,None,None,None,None,None
Q9TZD0,NUC,NUC,NUC,NUC,NUC
Q11110,MIT,CYT,MIT,MIT,MIT
Q17678,MEM,CYT,ERE,ERE,ERE
G5EBM5,MEM,ERE,CYT,CYT,MEM
P34504,EXC,EXC,MEM,MEM,EXC
P90920,NUC,NUC,ERE,ERE,ERE
Q03412,MEM,ERE,CYT,CYT,MEM
O45952,NUC,NUC,NUC,CYT,CYT
P52018,CYT,CYT,CYT,CYT,CYT
O76463,CYT,CYT,MIT,MIT,MIT
Q94129,EXC,EXC,EXC,EXC,EXC
P34454,CYT,ERE,ERE,EXC,ERE
C6KRN1,NUC,NUC,CYT,CYT,CYT
G5ECN9,MIT,CYT,ERE,EXC,EXC
O16785,CYT,NUC,CYT,CYT,CYT
Q86DC6,NUC,CYT,NUC,NUC,NUC
Q09623,None,None,None,None,None
Q22782,NUC,CYT,CYT,CYT,CYT
P12844,CYT,CYT,CYT,CYT,CYT
Q18600,MEM,MEM,PEX,GLG,MEM
Q09424,None,None,None,None,None
Q11180,MEM,MEM,CYT,CYT,MEM
P34542,CYT,CYT,GLG,GLG,GLG
O62146,LYS,EXC,LYS,LYS,EXC
G5EEN8,NUC,NUC,CYT,NUC,CYT
Q17856,MIT,CYT,PEX,CYT,CYT
O18690,None,None,None,None,None
Q10656,NUC,CYT,ERE,LYS,MEM
Q19802,MEM,NUC,ERE,GLG,MEM
Q09287,None,None,None,None,None
P41830,NUC,NUC,NUC,CYT,NUC
O17811,NUC,NUC,CYT,CYT,CYT
P54811,CYT,NUC,CYT,CYT,CYT
O17953,MIT,MIT,MIT,MIT,MIT
P34638,NUC,NUC,NUC,NUC,NUC
P34266,NUC,NUC,CYT,CYT,CYT
Q18964,None,None,None,None,None
Q19189,MEM,NUC,CYT,CYT,MEM
Q09457,NUC,EXC,EXC,EXC,EXC
O62269,None,None,None,None,None
P46563,CYT,CYT,CYT,CYT,CYT
Q19782,NUC,CYT,NUC,NUC,NUC
Q09605,None,None,None,None,None
Q10916,None,None,None,None,None
Q23523,NUC,NUC,CYT,CYT,CYT
Q10034,NUC,CYT,CYT,CYT,CYT
O01803,MIT,CYT,CYT,CYT,CYT
Q86DA7,MEM,ERE,ERE,ERE,MEM
Q9XTQ7,MEM,ERE,EXC,ERE,EXC
Q09230,NUC,NUC,CYT,CYT,CYT
P45966,NUC,NUC,CYT,CYT,CYT
P34321,NUC,NUC,NUC,CYT,CYT
Q20410,None,None,None,None,None
Q19020,CYT,NUC,CYT,CYT,CYT
Q09242,NUC,NUC,CYT,CYT,CYT
O17818,None,None,None,None,None
O61667,EXC,NUC,EXC,EXC,EXC
Q09509,MIT,CYT,MIT,MIT,MIT
G5ECU7,NUC,NUC,NUC,NUC,NUC
O44514,NUC,NUC,CYT,CYT,CYT
P80361,CYT,CYT,CYT,CYT,CYT
Q18053,NUC,NUC,CYT,CYT,CYT
P34453,PEX,NUC,CYT,CYT,CYT
Q17392,NUC,NUC,NUC,CYT,CYT
O02058,CYT,CYT,CYT,CYT,CYT
P41932,CYT,CYT,CYT,CYT,CYT
P34395,MEM,MIT,PEX,GLG,MEM
Q9N4Q7,None,None,None,None,None
O02100,MEM,ERE,MEM,ERE,MEM
Q21190,CYT,MIT,PEX,MEM,MEM
P91318,NUC,NUC,CYT,NUC,NUC
O17657,None,None,None,None,None
Q20176,MEM,EXC,ERE,ERE,MEM
P48166,NUC,CYT,CYT,CYT,CYT
G5EEH9,NUC,EXC,NUC,CYT,NUC
Q20516,MEM,MIT,EXC,ERE,MEM
P34630,CYT,CYT,CYT,CYT,CYT
Q27394,None,None,None,None,None
Q23534,None,None,None,None,None
O17821,None,None,None,None,None
Q11181,NUC,NUC,NUC,NUC,NUC
Q18864,MEM,GLG,PEX,CYT,MEM
Q9XW92,MIT,CYT,CYT,CYT,CYT
P50444,CYT,CYT,CYT,CYT,CYT
Q03613,MEM,MEM,MEM,CYT,MEM
P34892,NUC,CYT,ERE,LYS,MEM
G5EBN9,MEM,ERE,PEX,CYT,MEM
O16881,MEM,ERE,LYS,ERE,MEM
P41886,MEM,CYT,CYT,CYT,CYT
Q22915,MEM,CYT,GLG,ERE,MEM
O17917,NUC,NUC,NUC,NUC,NUC
P34324,CYT,NUC,CYT,CYT,CYT
P61228,MEM,MIT,PEX,CYT,MEM
P42168,CYT,CYT,CYT,CYT,CYT
O16294,MIT,CYT,CYT,CYT,CYT
Q09423,NUC,ERE,EXC,EXC,EXC
Q09473,MEM,ERE,ERE,ERE,ERE
Q9N5L4,MEM,CYT,PEX,PEX,PEX
Q10045,MEM,ERE,MIT,CYT,MIT
Q18273,NUC,NUC,NUC,NUC,NUC
G5EDT6,NUC,CYT,CYT,CYT,CYT
P34596,CYT,EXC,CYT,CYT,CYT
Q09517,MEM,CYT,ERE,ERE,MEM
P34704,EXC,EXC,CYT,EXC,EXC
P46556,MEM,MEM,PEX,CYT,MEM
P91868,NUC,NUC,NUC,NUC,NUC
P34282,MEM,EXC,PEX,ERE,MEM
P32085,NUC,NUC,CYT,NUC,CYT
P31161,MIT,MIT,MIT,MIT,MIT
Q9U299,NUC,NUC,NUC,NUC,NUC
Q09557,NUC,NUC,NUC,CYT,NUC
P91079,CYT,CYT,ERE,GLG,GLG
Q11109,NUC,MIT,MIT,MIT,MIT
Q09248,CYT,NUC,CYT,CYT,CYT
Q23310,None,None,None,None,None
P52478,NUC,NUC,CYT,CYT,CYT
P83502,MEM,MIT,EXC,ERE,MEM
Q19052,MIT,CYT,CYT,CYT,CYT
P91529,NUC,NUC,CYT,CYT,CYT
Q2L6W9,NUC,NUC,CYT,CYT,CYT
Q95QT2,MEM,CYT,ERE,ERE,MEM
Q19642,NUC,NUC,CYT,CYT,CYT
Q21926,CYT,CYT,CYT,CYT,CYT
P90895,NUC,NUC,NUC,NUC,NUC
Q9XVV3,NUC,NUC,CYT,NUC,NUC
O44440,MIT,NUC,NUC,CYT,NUC
P34628,EXC,MIT,MIT,MIT,MIT
O44712,NUC,NUC,CYT,CYT,NUC
A7IQW5,CYT,CYT,CYT,CYT,CYT
Q9U7E0,NUC,NUC,NUC,NUC,NUC
P34689,NUC,CYT,CYT,NUC,NUC
Q9N425,CYT,NUC,CYT,CYT,CYT
A5Z2X3,None,None,None,None,None
P34290,MEM,CYT,ERE,ERE,MEM
P91134,MIT,CYT,CYT,CYT,CYT
Q7YSI9,NUC,NUC,NUC,NUC,NUC
O18017,NUC,NUC,CYT,NUC,NUC
O17972,NUC,NUC,NUC,CYT,NUC
Q21921,NUC,NUC,NUC,CYT,NUC
Q09953,EXC,EXC,ERE,ERE,EXC
Q09505,NUC,MEM,NUC,NUC,NUC
B2D6M2,None,None,None,None,None
Q09463,EXC,EXC,CYT,CYT,CYT
P46506,None,None,None,None,None
Q18409,NUC,NUC,NUC,NUC,NUC
P34512,CYT,NUC,CYT,CYT,CYT
P41880,NUC,NUC,NUC,NUC,NUC
O76828,NUC,NUC,CYT,CYT,CYT
P30645,NUC,NUC,CYT,CYT,CYT
Q09321,EXC,EXC,EXC,MEM,EXC
Q9GYS1,CYT,NUC,PEX,CYT,CYT
P81299,NUC,MIT,NUC,CYT,NUC
O45499,MIT,CYT,CYT,CYT,CYT
B3WFY8,MIT,NUC,CYT,CYT,CYT
Q93650,CYT,CYT,CYT,CYT,CYT
Q19546,NUC,NUC,CYT,NUC,NUC
P46502,CYT,NUC,CYT,CYT,CYT
G5EBF1,NUC,MEM,ERE,MEM,MEM
O45797,NUC,NUC,PEX,CYT,NUC
Q21253,CYT,CYT,CYT,CYT,CYT
O45870,None,None,None,None,None
Q09499,MEM,CYT,GLG,GLG,ERE
O17583,NUC,NUC,CYT,CYT,CYT
G5EFL0,NUC,NUC,NUC,CYT,NUC
P46572,MEM,MIT,MEM,MEM,MEM
P90893,None,None,None,None,None
P34313,NUC,NUC,CYT,NUC,CYT
O62461,CYT,CYT,PEX,CYT,PEX
P34552,NUC,NUC,CYT,CYT,CYT
Q21973,MEM,MEM,ERE,ERE,MEM
O01802,CYT,MIT,CYT,CYT,CYT
Q19683,CYT,CYT,CYT,NUC,CYT
X5M5N0,NUC,NUC,NUC,NUC,NUC
Q9XVF7,CYT,CYT,CYT,CYT,CYT
Q01630,CYT,CYT,NUC,CYT,CYT
Q9N3F1,EXC,CYT,CYT,CYT,CYT
O44750,CYT,CYT,CYT,MIT,MIT
P16356,NUC,NUC,CYT,CYT,NUC
Q21278,NUC,NUC,NUC,NUC,NUC
P49197,MIT,CYT,CYT,CYT,CYT
Q9XVM9,None,None,None,None,None
Q9NAN1,CYT,NUC,CYT,CYT,CYT
P52014,CYT,MIT,ERE,ERE,ERE
P49594,CYT,CYT,CYT,CYT,CYT
P04630,CYT,CYT,CYT,CYT,CYT
Q86S40,MEM,CYT,ERE,ERE,ERE
Q94300,CYT,CYT,CYT,CYT,CYT
Q21489,NUC,NUC,NUC,CYT,CYT
P91124,NUC,NUC,CYT,CYT,CYT
Q9BKQ8,MIT,NUC,CYT,NUC,CYT
Q09204,None,None,None,None,None
Q9BKZ9,NUC,NUC,CYT,CYT,CYT
Q23469,None,None,None,None,None
P34289,EXC,EXC,EXC,EXC,EXC
Q03577,CYT,CYT,CYT,CYT,CYT
G5EGD2,NUC,NUC,CYT,CYT,CYT
Q09202,NUC,NUC,ERE,ERE,EXC
Q8TA83,NUC,MIT,MIT,CYT,MIT
Q17459,EXC,EXC,EXC,EXC,EXC
Q19768,None,None,None,None,None
Q9N589,CYT,NUC,CYT,CYT,CYT
Q11075,NUC,MIT,CYT,CYT,CYT
Q20787,MEM,GLG,PEX,CYT,MEM
Q22640,NUC,NUC,CYT,CYT,CYT
P34364,MEM,ERE,MEM,ERE,MEM
O02640,MIT,MIT,MIT,MIT,MIT
Q09255,NUC,NUC,NUC,CYT,NUC
P42170,CYT,CYT,CYT,CYT,CYT
P91424,NUC,CYT,MIT,MIT,MIT
Q20848,MIT,CYT,CYT,CYT,CYT
P34567,CYT,NUC,CYT,CYT,CYT
Q9XWH0,MIT,CYT,CYT,CYT,CYT
Q95QK3,NUC,NUC,NUC,NUC,NUC
P90897,NUC,EXC,NUC,NUC,NUC
Q21952,NUC,NUC,CYT,CYT,CYT
P34682,EXC,EXC,EXC,ERE,EXC
Q9XWD6,None,None,None,None,None
Q22267,MEM,MIT,ERE,ERE,MEM
Q9U2R0,NUC,NUC,MIT,NUC,MIT
P91210,MEM,ERE,MEM,ERE,MEM
P46565,MEM,MIT,MEM,CYT,MEM
Q17851,MEM,MEM,PEX,ERE,MEM
P34562,NUC,CYT,NUC,NUC,NUC
P30630,NUC,NUC,NUC,CYT,NUC
Q21824,MIT,MIT,MIT,MIT,MIT
Q27518,None,None,None,None,None
P34653,NUC,NUC,CYT,CYT,CYT
Q17695,NUC,CYT,NUC,NUC,NUC
Q93873,MIT,MIT,MIT,MIT,MIT
G5EGJ9,None,None,None,None,None
Q22639,NUC,NUC,CYT,CYT,CYT
Q93573,CYT,CYT,CYT,CYT,CYT
O17898,None,None,None,None,None
P34318,None,None,None,None,None
P34627,NUC,MEM,ERE,GLG,MEM
G5EEM6,NUC,CYT,CYT,CYT,CYT
Q23369,MEM,MEM,ERE,ERE,MEM
Q9XX47,NUC,NUC,CYT,CYT,CYT
P34661,MIT,CYT,CYT,CYT,CYT
P46551,NUC,NUC,NUC,NUC,NUC
Q8IA98,CYT,CYT,CYT,CYT,CYT
P34644,MEM,ERE,CYT,CYT,MEM
Q9XXH8,NUC,CYT,CYT,CYT,CYT
Q94360,MIT,MIT,MIT,MIT,MIT
Q17754,NUC,EXC,CYT,MIT,MIT
Q11185,MIT,CYT,MIT,CYT,MIT
Q03599,MEM,MIT,MEM,MEM,MEM
Q95V25,MEM,ERE,PEX,GLG,MEM
Q93364,NUC,NUC,NUC,NUC,NUC
Q9XU42,MEM,CYT,PEX,CYT,MEM
O02161,MIT,CYT,MIT,MIT,MIT
O17573,None,None,None,None,None
Q8I113,NUC,NUC,CYT,CYT,CYT
P34255,MIT,MIT,MIT,MIT,MIT
P34498,NUC,NUC,NUC,NUC,NUC
O01925,MEM,ERE,ERE,LYS,ERE
O01501,NUC,NUC,NUC,NUC,NUC
G5EDW7,NUC,NUC,CYT,CYT,CYT
O44441,MIT,MIT,MIT,MIT,MIT
Q09296,MEM,CYT,CYT,CYT,CYT
P41936,NUC,NUC,NUC,NUC,NUC
Q17426,NUC,NUC,CYT,CYT,CYT
Q9GQ60,NUC,NUC,NUC,NUC,NUC
P41994,CYT,CYT,CYT,CYT,CYT
Q10459,EXC,EXC,MEM,ERE,EXC
Q09388,MEM,MEM,MEM,MEM,MEM
Q9N3Z3,NUC,CYT,MIT,MIT,MIT
Q22836,NUC,NUC,CYT,NUC,NUC
G5EFI8,NUC,NUC,NUC,NUC,NUC
O45685,NUC,NUC,CYT,CYT,CYT
Q19948,EXC,EXC,MIT,MIT,MIT
Q09560,NUC,CYT,NUC,NUC,NUC
Q95Q98,NUC,NUC,NUC,NUC,NUC
Q5CZ52,CYT,ERE,CYT,CYT,CYT
P34676,None,None,None,None,None
P34368,CYT,CYT,NUC,CYT,CYT
P91408,MIT,CYT,MIT,CYT,MIT
Q21984,None,None,None,None,None
Q09950,NUC,NUC,CYT,NUC,NUC
Q10919,NUC,EXC,EXC,ERE,EXC
O01705,MEM,NUC,ERE,ERE,ERE
Q9TVW5,MIT,CYT,PEX,CYT,CYT
Q09254,NUC,MIT,MIT,MIT,MIT
O01798,NUC,CYT,NUC,NUC,NUC
P43510,EXC,EXC,ERE,LYS,EXC
P34684,NUC,NUC,NUC,NUC,NUC
Q18508,NUC,NUC,NUC,NUC,NUC
P52717,None,None,None,None,None
Q21154,MIT,MIT,CYT,CYT,MIT
Q9XWB9,NUC,CYT,CYT,CYT,CYT
Q95XZ6,MEM,MEM,PEX,MEM,MEM
Q11071,MEM,MEM,MEM,CYT,MEM
Q22306,None,None,None,None,None
Q9TXJ1,None,None,None,None,None
P34456,EXC,CYT,CYT,CYT,CYT
P46064,CYT,NUC,CYT,CYT,CYT
Q9XU98,NUC,EXC,MEM,EXC,EXC
Q21565,MEM,MEM,CYT,CYT,MEM
Q22670,NUC,NUC,CYT,CYT,CYT
Q9TZM3,NUC,CYT,NUC,CYT,CYT
Q09619,NUC,NUC,CYT,CYT,CYT
Q18439,EXC,CYT,ERE,GLG,ERE
Q19905,MIT,CYT,CYT,CYT,CYT
Q19264,CYT,CYT,CYT,CYT,CYT
P91420,EXC,NUC,CYT,CYT,CYT
Q23261,CYT,CYT,CYT,CYT,CYT
Q09341,None,None,None,None,None
O02164,MEM,ERE,CYT,CYT,MEM
Q20765,None,None,None,None,None
Q9TXI7,NUC,NUC,CYT,CYT,CYT
Q9N4G4,NUC,NUC,NUC,NUC,NUC
P34481,MIT,NUC,NUC,CYT,CYT
Q9XV66,NUC,NUC,NUC,CYT,NUC
O76512,NUC,NUC,CYT,CYT,CYT
Q10044,None,None,None,None,None
Q09303,MEM,NUC,ERE,ERE,MEM
Q95QD1,MEM,MIT,ERE,ERE,MEM
Q9N428,NUC,NUC,NUC,NUC,NUC
A5JYQ9,MEM,MIT,PEX,CYT,MEM
Q11122,MEM,MEM,PEX,PEX,PEX
Q18695,MEM,GLG,ERE,ERE,MEM
O01513,MIT,CYT,CYT,CYT,MIT
Q95ZY0,None,None,None,None,None
Q18879,NUC,NUC,CYT,CYT,CYT
Q20255,None,None,None,None,None
Q94131,NUC,EXC,NUC,NUC,NUC
Q22227,NUC,CYT,NUC,NUC,NUC
Q11091,NUC,NUC,NUC,NUC,NUC
O45379,MIT,NUC,CYT,CYT,CYT
Q21353,MEM,MEM,ERE,ERE,MEM
P98061,EXC,EXC,EXC,EXC,EXC
P32739,MEM,MEM,MEM,ERE,MEM
Q9N3X2,MIT,CYT,MIT,CYT,MIT
Q9XVW1,None,None,None,None,None
O44568,MIT,CYT,MIT,MIT,MIT
P47991,MIT,CYT,MIT,CYT,MIT
Q27489,MIT,NUC,CYT,NUC,CYT
P54813,MIT,CYT,MIT,MIT,MIT
G5ECL2,MEM,CYT,CYT,CYT,CYT
Q11074,EXC,EXC,EXC,MEM,EXC
O17931,None,None,None,None,None
P34549,NUC,CYT,MIT,NUC,NUC
P34259,MEM,MEM,ERE,ERE,MEM
P52274,CYT,CYT,CYT,CYT,CYT
Q09234,EXC,NUC,MIT,MIT,MIT
O02495,CYT,MEM,CYT,ERE,MEM
G5EG14,NUC,NUC,NUC,NUC,NUC
P34711,MEM,GLG,PEX,CYT,MEM
Q22592,NUC,CYT,NUC,CYT,CYT
Q03602,None,None,None,None,None
G5ECN5,NUC,CYT,CYT,CYT,CYT
Q22918,NUC,NUC,CYT,CYT,CYT
Q17431,NUC,NUC,CYT,NUC,NUC
O44326,MEM,NUC,CYT,CYT,CYT
Q23223,CYT,NUC,CYT,NUC,CYT
O44836,NUC,EXC,ERE,GLG,GLG
P53993,MEM,ERE,ERE,ERE,ERE
G5EEW9,NUC,NUC,NUC,NUC,NUC
Q20924,None,None,None,None,None
O61902,CYT,CYT,CYT,NUC,CYT
Q9GYG4,CYT,CYT,CYT,CYT,CYT
P48180,MEM,ERE,MEM,MEM,MEM
Q965X6,NUC,NUC,CYT,CYT,CYT
Q23246,CYT,CYT,CYT,CYT,CYT
Q09951,MEM,EXC,PEX,CYT,MEM
Q9GYK2,EXC,EXC,MEM,MEM,EXC
P24895,MEM,MIT,EXC,ERE,EXC
Q03565,CYT,NUC,CYT,CYT,CYT
Q23221,MEM,ERE,CYT,CYT,ERE
Q19294,CYT,CYT,MIT,MIT,MIT
P34654,NUC,CYT,CYT,CYT,CYT
Q9XWW1,CYT,ERE,PEX,ERE,ERE
P34295,NUC,NUC,MIT,CYT,MIT
O45583,CYT,CYT,CYT,CYT,CYT
Q94251,NUC,CYT,NUC,CYT,NUC
Q9GUM7,CYT,CYT,CYT,CYT,CYT
Q94421,MEM,ERE,ERE,MEM,MEM
P91268,None,None,None,None,None
P30637,MIT,NUC,CYT,CYT,CYT
P90740,NUC,NUC,CYT,CYT,CYT
Q09545,MIT,MIT,MIT,MIT,MIT
Q10958,NUC,NUC,CYT,CYT,CYT
P34612,MEM,PEX,ERE,GLG,MEM
O61924,NUC,NUC,NUC,NUC,NUC
O01829,MIT,CYT,CYT,CYT,CYT
Q22396,None,None,None,None,None
Q22712,NUC,NUC,NUC,NUC,NUC
Q09EF7,CYT,CYT,NUC,NUC,NUC
Q9XWH8,MEM,NUC,ERE,ERE,MEM
Q09422,MIT,MIT,PEX,GLG,MIT
Q21252,NUC,CYT,ERE,ERE,MEM
Q23023,NUC,CYT,NUC,CYT,CYT
O62250,MIT,MIT,MIT,MIT,MIT
Q17339,NUC,NUC,CYT,CYT,CYT
F3Y5P4,None,None,None,None,None
O01592,CYT,CYT,CYT,CYT,CYT
Q95XP4,EXC,EXC,MEM,MEM,MEM
Q93890,MEM,ERE,PEX,GLG,GLG
Q09448,None,None,None,None,None
H2L099,NUC,CYT,CYT,CYT,CYT
Q09314,NUC,NUC,NUC,NUC,NUC
Q11106,MEM,MIT,MIT,MIT,MIT
Q20595,NUC,CYT,NUC,NUC,NUC
P34458,NUC,NUC,NUC,NUC,NUC
Q11123,None,None,None,None,None
P90829,CYT,NUC,CYT,CYT,CYT
Q17770,ERE,CYT,ERE,ERE,ERE
Q10935,None,None,None,None,None
P52709,CYT,CYT,MIT,MIT,MIT
Q9XVA4,NUC,NUC,NUC,NUC,NUC
Q17941,CYT,CYT,CYT,CYT,CYT
O44664,EXC,EXC,EXC,ERE,EXC
Q11102,NUC,CYT,NUC,NUC,NUC
Q23405,NUC,NUC,CYT,CYT,CYT
P34430,MEM,NUC,PEX,CYT,MEM
D5MCN2,NUC,NUC,NUC,NUC,NUC
Q9NAQ9,MIT,MIT,CYT,CYT,MIT
Q93538,NUC,NUC,CYT,CYT,CYT
Q09210,None,None,None,None,None
Q19791,EXC,EXC,MEM,LYS,MEM
Q09609,MEM,MEM,MEM,ERE,MEM
Q9N2W7,CYT,MIT,CYT,MIT,MIT
Q18192,None,None,None,None,None
P41844,MEM,NUC,CYT,CYT,CYT
P34394,MEM,EXC,CYT,CYT,MEM
Q9XVH6,EXC,NUC,CYT,CYT,CYT
O01658,NUC,NUC,CYT,NUC,CYT
P34643,NUC,NUC,NUC,NUC,NUC
P28051,CYT,CYT,CYT,CYT,CYT
P48158,MIT,MIT,MIT,CYT,MIT
Q09369,MEM,ERE,ERE,ERE,MEM
Q09446,NUC,NUC,NUC,NUC,NUC
P48376,CYT,CYT,CYT,CYT,CYT
Q27218,MEM,ERE,MEM,MEM,MEM
Q03572,None,None,None,None,None
O17800,MEM,ERE,EXC,EXC,MEM
Q20779,MIT,EXC,PEX,MIT,MIT
P50464,EXC,NUC,CYT,CYT,CYT
P37806,NUC,NUC,MIT,CYT,MIT
Q17693,CYT,NUC,CYT,CYT,CYT
Q95PZ2,MIT,CYT,MIT,MIT,MIT
Q09510,CYT,NUC,MIT,CYT,CYT
Q09525,NUC,NUC,NUC,NUC,NUC
Q09551,EXC,EXC,LYS,ERE,EXC
Q94231,EXC,MIT,CYT,CYT,MEM
P50488,CYT,EXC,ERE,LYS,MEM
Q09362,CYT,CYT,CYT,CYT,CYT
P34433,NUC,NUC,NUC,NUC,NUC
Q19673,EXC,EXC,MEM,ERE,EXC
Q09531,NUC,CYT,CYT,CYT,CYT
P30648,NUC,CYT,CYT,CYT,CYT
Q23122,CYT,CYT,CYT,CYT,CYT
P34274,NUC,CYT,CYT,CYT,CYT
Q22328,None,None,None,None,None
P34326,NUC,NUC,NUC,NUC,NUC
G5EEU2,NUC,NUC,NUC,NUC,NUC
Q18232,NUC,NUC,NUC,NUC,NUC
Q18086,None,None,None,None,None
Q11183,CYT,CYT,CYT,CYT,CYT
Q20624,NUC,MIT,CYT,MIT,MIT
Q11192,NUC,MIT,CYT,CYT,CYT
Q9GUC9,None,None,None,None,None
Q09435,None,None,None,None,None
P34651,NUC,NUC,CYT,CYT,CYT
O01700,NUC,CYT,CYT,CYT,CYT
O61892,None,None,None,None,None
